ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	baby_1month
1_2	0000000002	negative	negative	non_pathogenic	N	-	baby_1month
1_3	0000000003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_4	0000000004	negative	negative	non_pathogenic	N	-	baby_1month
1_5	0000000005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_1	0000000006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_2	0000000007	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
2_3	0000000008	negative	negative	non_pathogenic	N	-	baby_1month
3_1	0000000009	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_2	0000000010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_1	0000000011	negative	negative	non_pathogenic	N	-	baby_1month
4_2	0000000012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000013	negative	negative	non_pathogenic	Y	-	baby_1month
5_2	0000000014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_4	0000000016	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000017	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_3	0000000019	negative	negative	non_pathogenic	N	-	baby_1month
6_4	0000000020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000021	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_1	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_2	0000000023	negative	negative	non_pathogenic	N	-	baby_1month
7_3	0000000024	negative	negative	non_pathogenic	N	-	baby_1month
7_4	0000000025	negative	negative	non_pathogenic	N	-	baby_1month
7_5	0000000026	negative	negative	non_pathogenic	N	-	baby_1month
8_1	0000000027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000028	negative	negative	non_pathogenic	N	-	baby_1month
8_3	0000000029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_6	0000000032	negative	negative	non_pathogenic	N	-	baby_1month
8_7	0000000033	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000034	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000035	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_3	0000000036	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_1	0000000037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_2	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_2	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
12_2	0000000045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000047	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_2	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000053	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_6	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_7	0000000055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_8	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
13_9	0000000057	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_10	0000000058	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
