ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	Y	-	baby_1month
1_2	0000000002	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_3	0000000003	negative	negative	non_pathogenic	Y	-	baby_1month
1_4	0000000004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_5	0000000005	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
1_6	0000000006	negative	negative	non_pathogenic	N	-	baby_1month
2_1	0000000007	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_2	0000000008	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
2_3	0000000009	negative	negative	non_pathogenic	N	-	baby_1month
2_4	0000000010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_5	0000000011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_1	0000000012	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_2	0000000013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_3	0000000014	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_4	0000000015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_5	0000000016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_6	0000000017	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_7	0000000018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_8	0000000019	negative	negative	non_pathogenic	N	-	baby_1month
3_9	0000000020	negative	negative	non_pathogenic	N	-	baby_1month
3_10	0000000021	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_11	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_1	0000000023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_2	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_3	0000000025	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_4	0000000026	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_5	0000000027	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_6	0000000028	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_7	0000000029	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_8	0000000030	negative	negative	non_pathogenic	Y	-	baby_1month
4_9	0000000031	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_10	0000000032	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_11	0000000033	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_12	0000000034	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_13	0000000035	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_14	0000000036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_15	0000000037	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_16	0000000038	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_17	0000000039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000040	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000041	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_3	0000000042	negative	negative	non_pathogenic	N	-	baby_1month
5_4	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
5_5	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_6	0000000045	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_7	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_8	0000000047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_9	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
5_10	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
5_11	0000000050	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_12	0000000051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_13	0000000052	negative	negative	non_pathogenic	Y	-	baby_1month
5_14	0000000053	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_15	0000000054	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_1	0000000055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_2	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_3	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_1	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_2	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
7_3	0000000062	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_4	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_5	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000065	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
7_7	0000000066	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_8	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_9	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_10	0000000069	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_11	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_1	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
8_5	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
8_7	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_9	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_10	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_11	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
8_12	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_13	0000000083	negative	negative	non_pathogenic	Y	-	baby_1month
8_14	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000085	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_2	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_3	0000000087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_4	0000000088	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_5	0000000089	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_6	0000000090	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_7	0000000091	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_8	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
9_9	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
9_10	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_11	0000000095	negative	negative	non_pathogenic	Y	-	baby_1month
9_12	0000000096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_13	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
9_14	0000000098	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_15	0000000099	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_16	0000000100	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_1	0000000101	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_4	0000000104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_5	0000000105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_6	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_7	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
10_8	0000000108	negative	negative	non_pathogenic	N	-	baby_1month
10_9	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000111	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_3	0000000112	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_4	0000000113	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_5	0000000114	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_6	0000000115	negative	negative	non_pathogenic	N	-	baby_1month
11_7	0000000116	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_8	0000000117	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_9	0000000118	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_10	0000000119	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_11	0000000120	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_12	0000000121	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_1	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
12_2	0000000123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_3	0000000124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_5	0000000126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_6	0000000127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_7	0000000128	negative	negative	non_pathogenic	Y	-	baby_1month
12_8	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_9	0000000130	negative	negative	non_pathogenic	N	-	baby_1month
12_10	0000000131	negative	negative	non_pathogenic	N	-	baby_1month
12_11	0000000132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_12	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
12_13	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000135	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000136	negative	negative	non_pathogenic	N	-	baby_1month
13_3	0000000137	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_1	0000000140	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_2	0000000141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
