ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	baby_1month
1_2	0000000002	negative	negative	non_pathogenic	N	-	baby_1month
1_3	0000000003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_4	0000000004	negative	negative	non_pathogenic	N	-	baby_1month
1_5	0000000005	negative	negative	non_pathogenic	N	-	baby_1month
2_1	0000000006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_2	0000000007	negative	negative	non_pathogenic	N	-	baby_1month
2_3	0000000008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_4	0000000009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_5	0000000010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_6	0000000011	negative	negative	non_pathogenic	N	-	baby_1month
2_7	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_8	0000000013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_9	0000000014	negative	negative	non_pathogenic	N	-	baby_1month
2_10	0000000015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_11	0000000016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_12	0000000017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_13	0000000018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_14	0000000019	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_1	0000000020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_2	0000000021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_3	0000000022	negative	negative	non_pathogenic	N	-	baby_1month
3_4	0000000023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_5	0000000024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_6	0000000025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_7	0000000026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_8	0000000027	negative	negative	non_pathogenic	N	-	baby_1month
4_1	0000000028	negative	negative	non_pathogenic	N	-	baby_1month
4_2	0000000029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_3	0000000030	negative	negative	non_pathogenic	N	-	baby_1month
4_4	0000000031	negative	negative	non_pathogenic	N	-	baby_1month
4_5	0000000032	negative	negative	non_pathogenic	N	-	baby_1month
4_6	0000000033	negative	negative	non_pathogenic	N	-	baby_1month
4_7	0000000034	negative	negative	non_pathogenic	N	-	baby_1month
4_8	0000000035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_9	0000000036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_10	0000000037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_11	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_12	0000000039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_13	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_14	0000000041	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_15	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_16	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
4_17	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_18	0000000045	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_19	0000000046	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_20	0000000047	negative	negative	non_pathogenic	N	-	baby_1month
4_21	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_22	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
4_23	0000000050	negative	negative	non_pathogenic	N	-	baby_1month
4_24	0000000051	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_25	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_26	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_27	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_28	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_29	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_30	0000000057	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
