ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_2	0000000002	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
2_1	0000000003	negative	negative	non_pathogenic	N	-	baby_1month
2_2	0000000004	negative	negative	non_pathogenic	N	-	baby_1month
2_3	0000000005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_4	0000000006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_5	0000000007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_6	0000000008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_7	0000000009	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
2_8	0000000010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_1	0000000011	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_2	0000000012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_3	0000000013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_4	0000000014	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_1	0000000015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_2	0000000016	negative	negative	non_pathogenic	N	-	baby_1month
4_3	0000000017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_4	0000000018	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_5	0000000019	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_1	0000000020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_2	0000000021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000022	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_4	0000000023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_5	0000000024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_6	0000000025	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_2	0000000027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_3	0000000028	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_4	0000000029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_5	0000000030	negative	negative	non_pathogenic	N	-	baby_1month
6_6	0000000031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_7	0000000032	negative	negative	non_pathogenic	N	-	baby_1month
6_8	0000000033	negative	negative	non_pathogenic	N	-	baby_1month
6_9	0000000034	negative	negative	non_pathogenic	N	-	baby_1month
6_10	0000000035	negative	negative	non_pathogenic	N	-	baby_1month
6_11	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_12	0000000037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_1	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000039	negative	negative	non_pathogenic	N	-	baby_1month
7_3	0000000040	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_4	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
7_5	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_7	0000000044	negative	negative	non_pathogenic	Y	-	baby_1month
7_8	0000000045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_9	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_1	0000000047	negative	negative	non_pathogenic	N	-	baby_1month
8_2	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
8_3	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
8_4	0000000050	negative	negative	non_pathogenic	N	-	baby_1month
8_5	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_8	0000000054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_9	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_10	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_11	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
9_3	0000000060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_4	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
9_5	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
9_6	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
9_7	0000000064	negative	negative	non_pathogenic	N	-	baby_1month
9_8	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
9_9	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_10	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_11	0000000068	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_12	0000000069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_13	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
9_14	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_15	0000000072	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_16	0000000073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_17	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_2	0000000076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000077	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_4	0000000078	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_7	0000000081	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_8	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_9	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_10	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
10_11	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_12	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
