ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	baby_1month
2_1	0000000002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_2	0000000003	negative	negative	non_pathogenic	N	-	baby_1month
2_3	0000000004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_4	0000000005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_5	0000000006	negative	negative	non_pathogenic	N	-	baby_1month
2_6	0000000007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_1	0000000008	negative	negative	non_pathogenic	N	-	baby_1month
3_2	0000000009	negative	negative	non_pathogenic	N	-	baby_1month
3_3	0000000010	negative	negative	non_pathogenic	N	-	baby_1month
3_4	0000000011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_5	0000000012	negative	negative	non_pathogenic	N	-	baby_1month
3_6	0000000013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_7	0000000014	negative	negative	non_pathogenic	N	-	baby_1month
3_8	0000000015	negative	negative	non_pathogenic	N	-	baby_1month
3_9	0000000016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_10	0000000017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_11	0000000018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_12	0000000019	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_13	0000000020	negative	negative	non_pathogenic	N	-	baby_1month
3_14	0000000021	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_15	0000000022	negative	negative	non_pathogenic	N	-	baby_1month
4_1	0000000023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_2	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_3	0000000025	negative	negative	non_pathogenic	N	-	baby_1month
4_4	0000000026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_5	0000000027	negative	negative	non_pathogenic	N	-	baby_1month
4_6	0000000028	negative	negative	non_pathogenic	N	-	baby_1month
4_7	0000000029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_8	0000000030	negative	negative	non_pathogenic	N	-	baby_1month
4_9	0000000031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_10	0000000032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_11	0000000033	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_12	0000000034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
