ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_2	0000000002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_3	0000000003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_1	0000000004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_2	0000000005	negative	negative	non_pathogenic	N	-	baby_1month
2_3	0000000006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_4	0000000007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_1	0000000008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_2	0000000009	negative	negative	non_pathogenic	N	-	baby_1month
3_3	0000000010	negative	negative	non_pathogenic	N	-	baby_1month
3_4	0000000011	negative	negative	non_pathogenic	N	-	baby_1month
3_5	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_6	0000000013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_7	0000000014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_8	0000000015	negative	negative	non_pathogenic	N	-	baby_1month
3_9	0000000016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_10	0000000017	negative	negative	non_pathogenic	N	-	baby_1month
4_1	0000000018	negative	negative	non_pathogenic	N	-	baby_1month
4_2	0000000019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_3	0000000020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_4	0000000021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_5	0000000022	negative	negative	non_pathogenic	N	-	baby_1month
4_6	0000000023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_7	0000000024	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_8	0000000025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_9	0000000026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_10	0000000027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_11	0000000028	negative	negative	non_pathogenic	N	-	baby_1month
4_12	0000000029	negative	negative	non_pathogenic	N	-	baby_1month
4_13	0000000030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_14	0000000031	negative	negative	non_pathogenic	N	-	baby_1month
4_15	0000000032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_16	0000000033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000034	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000035	negative	negative	non_pathogenic	N	-	baby_1month
5_3	0000000036	negative	negative	non_pathogenic	N	-	baby_1month
5_4	0000000037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_5	0000000038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_6	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_7	0000000040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_8	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_9	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_10	0000000043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_11	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_12	0000000045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_13	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_14	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_15	0000000048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_16	0000000049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_17	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_18	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_19	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_1	0000000053	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
6_3	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000056	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_5	0000000057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_6	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_8	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_9	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
6_10	0000000062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_11	0000000063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_12	0000000064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_13	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
6_14	0000000066	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_1	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_2	0000000068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_5	0000000071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_6	0000000072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_7	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
7_8	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
7_9	0000000075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
