ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
1_2	0000000002	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
2_1	0000000003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_2	0000000004	negative	negative	non_pathogenic	N	-	baby_1month
2_3	0000000005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_4	0000000006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_5	0000000007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_6	0000000008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_7	0000000009	negative	negative	non_pathogenic	N	-	baby_1month
2_8	0000000010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_1	0000000011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_2	0000000012	negative	negative	non_pathogenic	N	-	baby_1month
3_3	0000000013	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_4	0000000014	negative	negative	non_pathogenic	N	-	baby_1month
3_5	0000000015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_6	0000000016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_1	0000000017	negative	negative	non_pathogenic	N	-	baby_1month
4_2	0000000018	negative	negative	non_pathogenic	N	-	baby_1month
4_3	0000000019	negative	negative	non_pathogenic	Y	-	baby_1month
4_4	0000000020	negative	negative	non_pathogenic	N	-	baby_1month
4_5	0000000021	negative	negative	non_pathogenic	N	-	baby_1month
4_6	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000023	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000024	negative	negative	non_pathogenic	N	-	baby_1month
5_3	0000000025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_4	0000000026	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000027	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_3	0000000029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000030	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_5	0000000031	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_6	0000000032	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_7	0000000033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_8	0000000034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_9	0000000035	negative	negative	non_pathogenic	N	-	baby_1month
6_10	0000000036	negative	negative	non_pathogenic	N	-	baby_1month
6_11	0000000037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_12	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_13	0000000039	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_2	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000042	negative	negative	non_pathogenic	Y	-	baby_1month
7_4	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
7_5	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
8_1	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
8_2	0000000046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_3	0000000047	negative	negative	non_pathogenic	N	-	baby_1month
8_4	0000000048	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_5	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
8_6	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_9	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_10	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
8_11	0000000055	negative	negative	non_pathogenic	Y	-	baby_1month
9_1	0000000056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_2	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
9_3	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000059	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_2	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000062	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_1	0000000063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000066	negative	negative	non_pathogenic	N	-	baby_1month
11_5	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
12_4	0000000072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_5	0000000073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_6	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_7	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_2	0000000077	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_3	0000000078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
13_6	0000000081	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_7	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
13_8	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_9	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_10	0000000085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_11	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
13_12	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_13	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_14	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
13_15	0000000090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_16	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_17	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
13_18	0000000093	negative	negative	non_pathogenic	N	-	baby_1month
13_19	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
13_20	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
13_21	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_3	0000000099	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_4	0000000100	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_5	0000000101	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_6	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000103	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_2	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
15_3	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000106	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_5	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
15_6	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_1	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000111	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_4	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_5	0000000113	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_6	0000000114	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_7	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_8	0000000116	negative	negative	non_pathogenic	N	-	baby_1month
16_9	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
16_10	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
16_11	0000000119	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_12	0000000120	negative	negative	non_pathogenic	N	-	baby_1month
16_13	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
17_1	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000000123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_3	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
17_4	0000000125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
