ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	baby_1month
1_2	0000000002	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
1_3	0000000003	negative	negative	non_pathogenic	N	-	baby_1month
1_4	0000000004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_5	0000000005	negative	negative	non_pathogenic	N	-	baby_1month
1_6	0000000006	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
2_1	0000000007	negative	negative	non_pathogenic	N	-	baby_1month
2_2	0000000008	negative	negative	non_pathogenic	N	-	baby_1month
2_3	0000000009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_4	0000000010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_5	0000000011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_6	0000000012	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
2_7	0000000013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_8	0000000014	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
2_9	0000000015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_10	0000000016	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
2_11	0000000017	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_12	0000000018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_13	0000000019	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
2_14	0000000020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_15	0000000021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_1	0000000022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_2	0000000023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_3	0000000024	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_4	0000000025	negative	negative	non_pathogenic	Y	-	baby_1month
3_5	0000000026	negative	negative	non_pathogenic	N	-	baby_1month
3_6	0000000027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_7	0000000028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_8	0000000029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_9	0000000030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_10	0000000031	negative	negative	non_pathogenic	N	-	baby_1month
3_11	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_12	0000000033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_13	0000000034	negative	negative	non_pathogenic	N	-	baby_1month
3_14	0000000035	negative	negative	non_pathogenic	N	-	baby_1month
