ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_2	0000000002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_3	0000000003	negative	negative	non_pathogenic	N	-	baby_1month
1_4	0000000004	negative	negative	non_pathogenic	N	-	baby_1month
1_5	0000000005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_6	0000000006	negative	negative	non_pathogenic	N	-	baby_1month
2_1	0000000007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_1	0000000008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_2	0000000009	negative	negative	non_pathogenic	N	-	baby_1month
3_3	0000000010	negative	negative	non_pathogenic	N	-	baby_1month
4_1	0000000011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_2	0000000012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_3	0000000013	negative	negative	non_pathogenic	N	-	baby_1month
4_4	0000000014	negative	negative	non_pathogenic	N	-	baby_1month
4_5	0000000015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_6	0000000016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_7	0000000017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_8	0000000018	negative	negative	non_pathogenic	N	-	baby_1month
4_9	0000000019	negative	negative	non_pathogenic	N	-	baby_1month
5_1	0000000020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_2	0000000021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000022	negative	negative	non_pathogenic	N	-	baby_1month
5_4	0000000023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_1	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_2	0000000025	negative	negative	non_pathogenic	N	-	baby_1month
6_3	0000000026	negative	negative	non_pathogenic	N	-	baby_1month
6_4	0000000027	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000028	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_2	0000000029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000031	negative	negative	non_pathogenic	N	-	baby_1month
7_5	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_6	0000000033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_1	0000000034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000035	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_3	0000000036	negative	negative	non_pathogenic	Y	-	baby_1month
8_4	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000038	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_6	0000000039	negative	negative	non_pathogenic	N	-	baby_1month
8_7	0000000040	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_1	0000000041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_2	0000000042	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_2	0000000044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_3	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_5	0000000047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_6	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_7	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_8	0000000050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_9	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_10	0000000052	negative	negative	non_pathogenic	N	-	baby_1month
10_11	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_12	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
10_13	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_5	0000000060	negative	negative	non_pathogenic	N	-	baby_1month
11_6	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
11_7	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
11_8	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
11_9	0000000064	negative	negative	non_pathogenic	N	-	baby_1month
11_10	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_11	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_12	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_13	0000000068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_14	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
11_15	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
11_16	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
11_17	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
11_18	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_19	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
11_20	0000000075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_21	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
11_22	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
11_23	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_24	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
