ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_2	0000000002	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_1	0000000003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_2	0000000004	negative	negative	non_pathogenic	N	-	baby_1month
2_3	0000000005	negative	negative	non_pathogenic	N	-	baby_1month
3_1	0000000006	negative	negative	non_pathogenic	N	-	baby_1month
3_2	0000000007	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_3	0000000008	negative	negative	non_pathogenic	N	-	baby_1month
3_4	0000000009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_5	0000000010	negative	negative	non_pathogenic	N	-	baby_1month
4_1	0000000011	negative	negative	non_pathogenic	N	-	baby_1month
4_2	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_3	0000000013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_4	0000000014	negative	negative	non_pathogenic	N	-	baby_1month
4_5	0000000015	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_1	0000000016	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000018	negative	negative	non_pathogenic	N	-	baby_1month
5_4	0000000019	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_1	0000000020	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000021	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_3	0000000022	negative	negative	non_pathogenic	N	-	baby_1month
6_4	0000000023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_1	0000000024	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_5	0000000028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_1	0000000029	negative	negative	non_pathogenic	N	-	baby_1month
8_2	0000000030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
