ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_2	0000000002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_3	0000000003	negative	negative	non_pathogenic	N	-	baby_1month
1_4	0000000004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_5	0000000005	negative	negative	non_pathogenic	N	-	baby_1month
1_6	0000000006	negative	negative	non_pathogenic	N	-	baby_1month
1_7	0000000007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_8	0000000008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_9	0000000009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_10	0000000010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_11	0000000011	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
1_12	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_13	0000000013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_14	0000000014	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
1_15	0000000015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_16	0000000016	negative	negative	non_pathogenic	N	-	baby_1month
1_17	0000000017	negative	negative	non_pathogenic	N	-	baby_1month
1_18	0000000018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_1	0000000019	negative	negative	non_pathogenic	N	-	baby_1month
2_2	0000000020	negative	negative	non_pathogenic	N	-	baby_1month
2_3	0000000021	negative	negative	non_pathogenic	N	-	baby_1month
2_4	0000000022	negative	negative	non_pathogenic	N	-	baby_1month
3_1	0000000023	negative	negative	non_pathogenic	N	-	baby_1month
3_2	0000000024	negative	negative	non_pathogenic	N	-	baby_1month
3_3	0000000025	negative	negative	non_pathogenic	N	-	baby_1month
4_1	0000000026	negative	negative	non_pathogenic	N	-	baby_1month
4_2	0000000027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_3	0000000028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_4	0000000029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_5	0000000030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_6	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
