ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	baby_1month
1_2	0000000002	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_3	0000000003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_4	0000000004	negative	negative	non_pathogenic	Y	-	baby_1month
1_5	0000000005	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_6	0000000006	negative	negative	non_pathogenic	N	-	baby_1month
1_7	0000000007	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_8	0000000008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_9	0000000009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
1_10	0000000010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
1_11	0000000011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_12	0000000012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_13	0000000013	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
2_1	0000000014	negative	negative	non_pathogenic	N	-	baby_1month
2_2	0000000015	negative	negative	non_pathogenic	N	-	baby_1month
2_3	0000000016	negative	negative	non_pathogenic	N	-	baby_1month
2_4	0000000017	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
2_5	0000000018	negative	negative	non_pathogenic	N	-	baby_1month
2_6	0000000019	negative	negative	non_pathogenic	N	-	baby_1month
2_7	0000000020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_8	0000000021	negative	negative	non_pathogenic	N	-	baby_1month
2_9	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_10	0000000023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_1	0000000024	negative	negative	non_pathogenic	N	-	baby_1month
3_2	0000000025	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_3	0000000026	negative	negative	non_pathogenic	N	-	baby_1month
4_1	0000000027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_2	0000000028	negative	negative	non_pathogenic	N	-	baby_1month
4_3	0000000029	negative	negative	non_pathogenic	N	-	baby_1month
4_4	0000000030	negative	negative	non_pathogenic	N	-	baby_1month
4_5	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_6	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000033	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_1	0000000036	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_2	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_3	0000000038	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_4	0000000039	negative	negative	non_pathogenic	N	-	baby_1month
6_5	0000000040	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000042	negative	negative	non_pathogenic	N	-	baby_1month
7_3	0000000043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_4	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
7_5	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
7_6	0000000046	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_7	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_1	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
8_3	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_5	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_6	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_7	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_9	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
9_2	0000000058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_3	0000000059	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_4	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_5	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_6	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_7	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
9_8	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_2	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_5	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
10_6	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
10_7	0000000071	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_8	0000000072	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
10_9	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_10	0000000074	negative	negative	non_pathogenic	Y	-	baby_1month
10_11	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
12_2	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000083	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_2	0000000085	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_3	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_5	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_1	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000090	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_1	0000000091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_2	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000093	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_2	0000000094	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_3	0000000095	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_4	0000000096	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_1	0000000097	negative	negative	non_pathogenic	Y	-	baby_1month
17_2	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
18_2	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
