ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
1_2	0000000002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_3	0000000003	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
1_4	0000000004	negative	negative	non_pathogenic	N	-	baby_1month
1_5	0000000005	negative	negative	non_pathogenic	N	-	baby_1month
1_6	0000000006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
1_7	0000000007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_8	0000000008	negative	negative	non_pathogenic	N	-	baby_1month
1_9	0000000009	negative	negative	non_pathogenic	N	-	baby_1month
1_10	0000000010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_11	0000000011	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
1_12	0000000012	negative	negative	non_pathogenic	N	-	baby_1month
1_13	0000000013	negative	negative	non_pathogenic	N	-	baby_1month
1_14	0000000014	negative	negative	non_pathogenic	N	-	baby_1month
1_15	0000000015	negative	negative	non_pathogenic	N	-	baby_1month
1_16	0000000016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_17	0000000017	negative	negative	non_pathogenic	N	-	baby_1month
1_18	0000000018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_19	0000000019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_20	0000000020	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_21	0000000021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_22	0000000022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_23	0000000023	negative	negative	non_pathogenic	N	-	baby_1month
1_24	0000000024	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
1_25	0000000025	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
1_26	0000000026	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
1_27	0000000027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
1_28	0000000028	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_29	0000000029	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
1_30	0000000030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_31	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_32	0000000032	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_33	0000000033	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_34	0000000034	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_35	0000000035	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
1_36	0000000036	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
1_37	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_38	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
1_39	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_40	0000000040	negative	negative	non_pathogenic	Y	-	baby_1month
1_41	0000000041	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
1_42	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_43	0000000043	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_44	0000000044	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_45	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
1_46	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
1_47	0000000047	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_48	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
1_49	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
1_50	0000000050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
1_51	0000000051	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_52	0000000052	negative	negative	non_pathogenic	N	-	baby_1month
1_53	0000000053	negative	negative	non_pathogenic	N	-	baby_1month
1_54	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
1_55	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_56	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_57	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
1_58	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
1_59	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_60	0000000060	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_61	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
2_1	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
2_2	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
2_3	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_4	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_5	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_6	0000000067	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
2_7	0000000068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_8	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
2_9	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
2_10	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
2_11	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
2_12	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
2_13	0000000074	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_1	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_2	0000000076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_3	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_4	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_5	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
3_6	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_7	0000000081	negative	negative	non_pathogenic	Y	-	baby_1month
3_8	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_9	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_10	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
3_11	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_12	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
3_13	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_14	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_15	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
3_16	0000000090	negative	negative	non_pathogenic	N	-	baby_1month
3_17	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
3_18	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
3_19	0000000093	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_20	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_21	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
3_22	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
3_23	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_24	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
3_25	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
3_26	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
3_27	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_28	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
3_29	0000000103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_30	0000000104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_31	0000000105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_32	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_33	0000000107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_34	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_35	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_36	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
3_37	0000000111	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_38	0000000112	negative	negative	non_pathogenic	N	-	baby_1month
3_39	0000000113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_40	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_41	0000000115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_42	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
