ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_2	0000000002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_3	0000000003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_4	0000000004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_5	0000000005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_1	0000000006	negative	negative	non_pathogenic	N	-	baby_1month
2_2	0000000007	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
2_3	0000000008	negative	negative	non_pathogenic	N	-	baby_1month
2_4	0000000009	negative	negative	non_pathogenic	N	-	baby_1month
3_1	0000000010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_2	0000000011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_3	0000000012	negative	negative	non_pathogenic	N	-	baby_1month
3_4	0000000013	negative	negative	non_pathogenic	N	-	baby_1month
4_1	0000000014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_2	0000000015	negative	negative	non_pathogenic	N	-	baby_1month
4_3	0000000016	negative	negative	non_pathogenic	N	-	baby_1month
4_4	0000000017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_5	0000000018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000019	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_1	0000000020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_2	0000000021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_1	0000000022	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_3	0000000024	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_1	0000000025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_3	0000000027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_4	0000000028	negative	negative	non_pathogenic	N	-	baby_1month
9_1	0000000029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_2	0000000030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_3	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_1	0000000032	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_3	0000000034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000036	negative	negative	non_pathogenic	N	-	baby_1month
11_3	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_4	0000000038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_1	0000000039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_2	0000000040	negative	negative	non_pathogenic	N	-	baby_1month
12_3	0000000041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_1	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_3	0000000044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_4	0000000045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_5	0000000046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_6	0000000047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_1	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_2	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000050	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000052	negative	negative	non_pathogenic	N	-	baby_1month
14_6	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
