ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
1_2	0000000002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_3	0000000003	negative	negative	non_pathogenic	N	-	baby_1month
2_1	0000000004	negative	negative	non_pathogenic	N	-	baby_1month
2_2	0000000005	negative	negative	non_pathogenic	N	-	baby_1month
3_1	0000000006	negative	negative	non_pathogenic	N	-	baby_1month
3_2	0000000007	negative	negative	non_pathogenic	N	-	baby_1month
3_3	0000000008	negative	negative	non_pathogenic	N	-	baby_1month
3_4	0000000009	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_1	0000000010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_2	0000000011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_3	0000000012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_4	0000000013	negative	negative	non_pathogenic	N	-	baby_1month
5_1	0000000014	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000015	negative	negative	non_pathogenic	N	-	baby_1month
5_3	0000000016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_1	0000000017	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_3	0000000019	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_2	0000000021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_3	0000000022	negative	negative	non_pathogenic	N	-	baby_1month
7_4	0000000023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_5	0000000024	negative	negative	non_pathogenic	N	-	baby_1month
7_6	0000000025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_7	0000000026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_1	0000000027	negative	negative	non_pathogenic	N	-	baby_1month
8_2	0000000028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_3	0000000029	negative	negative	non_pathogenic	N	-	baby_1month
8_4	0000000030	negative	negative	non_pathogenic	N	-	baby_1month
8_5	0000000031	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_6	0000000032	negative	negative	non_pathogenic	N	-	baby_1month
8_7	0000000033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000035	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_2	0000000036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_3	0000000037	negative	negative	non_pathogenic	N	-	baby_1month
9_4	0000000038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_5	0000000039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_6	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_7	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
9_8	0000000042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_1	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_4	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
10_5	0000000047	negative	negative	non_pathogenic	N	-	baby_1month
10_6	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
10_7	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_8	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_9	0000000051	negative	negative	non_pathogenic	N	-	baby_1month
10_10	0000000052	negative	negative	non_pathogenic	N	-	baby_1month
10_11	0000000053	negative	negative	non_pathogenic	N	-	baby_1month
11_1	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
11_2	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_3	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
12_1	0000000057	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_2	0000000058	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_3	0000000059	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_4	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_5	0000000061	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_6	0000000062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_7	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_8	0000000064	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_9	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_10	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_11	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_1	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_3	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000071	negative	negative	non_pathogenic	N	-	baby_1month
13_5	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
13_6	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_1	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000076	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_4	0000000077	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_1	0000000078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_2	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000082	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_2	0000000083	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
16_5	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000000088	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
16_9	0000000090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000000091	negative	negative	non_pathogenic	N	-	baby_1month
17_2	0000000092	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000095	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000096	negative	negative	non_pathogenic	N	-	baby_1month
18_2	0000000097	negative	negative	non_pathogenic	N	-	baby_1month
18_3	0000000098	negative	negative	non_pathogenic	N	-	baby_1month
18_4	0000000099	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_5	0000000100	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_7	0000000102	negative	negative	non_pathogenic	N	-	baby_1month
18_8	0000000103	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_1	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_2	0000000105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_3	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_5	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_6	0000000109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_7	0000000110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_8	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_2	0000000113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_3	0000000114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_5	0000000116	negative	negative	non_pathogenic	Y	-	baby_1month
20_6	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
