ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_2	0000000002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_3	0000000003	negative	negative	non_pathogenic	N	-	baby_1month
2_1	0000000004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_2	0000000005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_3	0000000006	negative	negative	non_pathogenic	N	-	baby_1month
3_1	0000000007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_2	0000000008	negative	negative	non_pathogenic	N	-	baby_1month
3_3	0000000009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_4	0000000010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_5	0000000011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_1	0000000012	negative	negative	non_pathogenic	N	-	baby_1month
4_2	0000000013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_3	0000000014	negative	negative	non_pathogenic	N	-	baby_1month
4_4	0000000015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_5	0000000016	negative	negative	non_pathogenic	Y	-	baby_1month
4_6	0000000017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_2	0000000019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000020	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_4	0000000021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_5	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_6	0000000023	negative	negative	non_pathogenic	N	-	baby_1month
5_7	0000000024	negative	negative	non_pathogenic	N	-	baby_1month
5_8	0000000025	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_9	0000000026	negative	negative	non_pathogenic	Y	-	baby_1month
5_10	0000000027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_11	0000000028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_12	0000000029	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_13	0000000030	negative	negative	non_pathogenic	N	-	baby_1month
5_14	0000000031	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_1	0000000032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_2	0000000033	negative	negative	non_pathogenic	N	-	baby_1month
6_3	0000000034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_1	0000000036	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000037	negative	negative	non_pathogenic	N	-	baby_1month
7_3	0000000038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_5	0000000040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_1	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
8_2	0000000042	negative	negative	non_pathogenic	N	-	baby_1month
8_3	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
8_4	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
8_5	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
8_6	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
8_7	0000000047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_8	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_9	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_10	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_11	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_12	0000000052	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_13	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_14	0000000054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_1	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
