ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	baby_1month
1_2	0000000002	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_3	0000000003	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_4	0000000004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
1_5	0000000005	negative	negative	non_pathogenic	N	-	baby_1month
1_6	0000000006	negative	negative	non_pathogenic	N	-	baby_1month
1_7	0000000007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_8	0000000008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_9	0000000009	negative	negative	non_pathogenic	N	-	baby_1month
2_1	0000000010	negative	negative	non_pathogenic	N	-	baby_1month
2_2	0000000011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_3	0000000012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_4	0000000013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_5	0000000014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_6	0000000015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_7	0000000016	negative	negative	non_pathogenic	N	-	baby_1month
2_8	0000000017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_9	0000000018	negative	negative	non_pathogenic	N	-	baby_1month
2_10	0000000019	negative	negative	non_pathogenic	N	-	baby_1month
2_11	0000000020	negative	negative	non_pathogenic	N	-	baby_1month
2_12	0000000021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_13	0000000022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_14	0000000023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_15	0000000024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_16	0000000025	negative	negative	non_pathogenic	N	-	baby_1month
2_17	0000000026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_18	0000000027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_19	0000000028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_20	0000000029	negative	negative	non_pathogenic	N	-	baby_1month
2_21	0000000030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_22	0000000031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_23	0000000032	negative	negative	non_pathogenic	N	-	baby_1month
2_24	0000000033	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
2_25	0000000034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_26	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_27	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_28	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_29	0000000038	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
2_30	0000000039	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
2_31	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_32	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
2_33	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_34	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_35	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
2_36	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
2_37	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
3_1	0000000047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_2	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_3	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
3_4	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_5	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_6	0000000052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_7	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_8	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
3_9	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
