ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	baby_1month
1_2	0000000002	negative	negative	non_pathogenic	N	-	baby_1month
1_3	0000000003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_4	0000000004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_5	0000000005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
1_6	0000000006	negative	negative	non_pathogenic	N	-	baby_1month
1_7	0000000007	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
1_8	0000000008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_9	0000000009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_10	0000000010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
1_11	0000000011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_12	0000000012	negative	negative	non_pathogenic	N	-	baby_1month
1_13	0000000013	negative	negative	non_pathogenic	N	-	baby_1month
2_1	0000000014	negative	negative	non_pathogenic	N	-	baby_1month
2_2	0000000015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_3	0000000016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
3_1	0000000017	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_2	0000000018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_3	0000000019	negative	negative	non_pathogenic	N	-	baby_1month
4_1	0000000020	negative	negative	non_pathogenic	N	-	baby_1month
4_2	0000000021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_3	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000023	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_3	0000000025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_4	0000000026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_5	0000000027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_6	0000000028	negative	negative	non_pathogenic	N	-	baby_1month
5_7	0000000029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_8	0000000030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_9	0000000031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_10	0000000032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_11	0000000033	negative	negative	non_pathogenic	N	-	baby_1month
5_12	0000000034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_13	0000000035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_14	0000000036	negative	negative	non_pathogenic	N	-	baby_1month
5_15	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_16	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
5_17	0000000039	negative	negative	non_pathogenic	N	-	baby_1month
5_18	0000000040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_19	0000000041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_20	0000000042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_21	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
5_22	0000000044	negative	negative	non_pathogenic	Y	-	baby_1month
5_23	0000000045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_24	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_25	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_26	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_27	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
5_28	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_29	0000000051	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000052	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_3	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000056	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_6	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
