ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
1_2	0000000002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_3	0000000003	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_1	0000000004	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
2_2	0000000005	negative	negative	non_pathogenic	Y	-	baby_1month
2_3	0000000006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_4	0000000007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_5	0000000008	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_1	0000000009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_2	0000000010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_1	0000000011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_2	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_3	0000000013	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_4	0000000014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_5	0000000015	negative	negative	non_pathogenic	Y	-	baby_1month
4_6	0000000016	negative	negative	non_pathogenic	N	-	baby_1month
4_7	0000000017	negative	negative	non_pathogenic	N	-	baby_1month
4_8	0000000018	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
4_9	0000000019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_10	0000000020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_2	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000023	negative	negative	non_pathogenic	N	-	baby_1month
5_4	0000000024	negative	negative	non_pathogenic	N	-	baby_1month
5_5	0000000025	negative	negative	non_pathogenic	N	-	baby_1month
5_6	0000000026	negative	negative	non_pathogenic	N	-	baby_1month
5_7	0000000027	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_8	0000000028	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_9	0000000029	negative	negative	non_pathogenic	N	-	baby_1month
5_10	0000000030	negative	negative	non_pathogenic	N	-	baby_1month
5_11	0000000031	negative	negative	non_pathogenic	N	-	baby_1month
5_12	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_13	0000000033	negative	negative	non_pathogenic	N	-	baby_1month
5_14	0000000034	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_15	0000000035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_16	0000000036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_17	0000000037	negative	negative	non_pathogenic	N	-	baby_1month
5_18	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_1	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_2	0000000040	negative	negative	non_pathogenic	N	-	baby_1month
6_3	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_1	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
7_3	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
7_4	0000000047	negative	negative	non_pathogenic	N	-	baby_1month
7_5	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
7_6	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_7	0000000050	negative	negative	non_pathogenic	N	-	baby_1month
7_8	0000000051	negative	negative	non_pathogenic	N	-	baby_1month
7_9	0000000052	negative	negative	non_pathogenic	N	-	baby_1month
7_10	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_1	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_3	0000000056	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
8_4	0000000057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_5	0000000058	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
8_6	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
8_7	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_8	0000000061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_9	0000000062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_1	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_2	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_3	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
9_4	0000000066	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_5	0000000067	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_6	0000000068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_7	0000000069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
9_8	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_9	0000000071	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_10	0000000072	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_11	0000000073	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
9_12	0000000074	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
9_13	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
9_14	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
9_15	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
9_16	0000000078	negative	negative	non_pathogenic	Y	-	baby_1month
9_17	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
9_18	0000000080	negative	negative	non_pathogenic	N	-	baby_1month
9_19	0000000081	negative	negative	non_pathogenic	N	-	baby_1month
9_20	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
9_21	0000000083	negative	negative	non_pathogenic	N	-	baby_1month
9_22	0000000084	negative	negative	non_pathogenic	N	-	baby_1month
10_1	0000000085	negative	negative	non_pathogenic	N	-	baby_1month
10_2	0000000086	negative	negative	non_pathogenic	N	-	baby_1month
10_3	0000000087	negative	negative	non_pathogenic	N	-	baby_1month
10_4	0000000088	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
10_5	0000000089	negative	negative	non_pathogenic	N	-	baby_1month
10_6	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_7	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_1	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_2	0000000093	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_3	0000000094	negative	negative	non_pathogenic	N	-	baby_1month
11_4	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_5	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_6	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_7	0000000098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_8	0000000099	negative	negative	non_pathogenic	N	-	baby_1month
11_9	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_10	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_11	0000000102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_12	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000104	negative	negative	non_pathogenic	N	-	baby_1month
12_2	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_4	0000000107	negative	negative	non_pathogenic	N	-	baby_1month
12_5	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_6	0000000109	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_7	0000000110	negative	negative	non_pathogenic	N	-	baby_1month
12_8	0000000111	negative	negative	non_pathogenic	N	-	baby_1month
12_9	0000000112	negative	negative	non_pathogenic	N	-	baby_1month
13_1	0000000113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000116	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_5	0000000117	negative	negative	non_pathogenic	N	-	baby_1month
13_6	0000000118	negative	negative	non_pathogenic	N	-	baby_1month
13_7	0000000119	negative	negative	non_pathogenic	N	-	baby_1month
13_8	0000000120	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_9	0000000121	negative	negative	non_pathogenic	N	-	baby_1month
13_10	0000000122	negative	negative	non_pathogenic	N	-	baby_1month
13_11	0000000123	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000124	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000125	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000126	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000000128	negative	negative	non_pathogenic	N	-	baby_1month
14_6	0000000129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_7	0000000130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_1	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000000132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000000133	negative	negative	non_pathogenic	N	-	baby_1month
15_4	0000000134	negative	negative	non_pathogenic	N	-	baby_1month
15_5	0000000135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_6	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_7	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_8	0000000138	negative	negative	non_pathogenic	N	-	baby_1month
15_9	0000000139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_10	0000000140	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_11	0000000141	negative	negative	non_pathogenic	N	-	baby_1month
