ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
1_2	0000000002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_3	0000000003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_4	0000000004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_1	0000000005	negative	negative	non_pathogenic	N	-	baby_1month
2_2	0000000006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_3	0000000007	negative	negative	non_pathogenic	N	-	baby_1month
2_4	0000000008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_5	0000000009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_1	0000000010	negative	negative	non_pathogenic	N	-	baby_1month
3_2	0000000011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_3	0000000012	negative	negative	non_pathogenic	N	-	baby_1month
3_4	0000000013	negative	negative	non_pathogenic	N	-	baby_1month
3_5	0000000014	negative	negative	non_pathogenic	N	-	baby_1month
3_6	0000000015	negative	negative	non_pathogenic	N	-	baby_1month
4_1	0000000016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_2	0000000017	negative	negative	non_pathogenic	N	-	baby_1month
4_3	0000000018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_4	0000000019	negative	negative	non_pathogenic	N	-	baby_1month
4_5	0000000020	negative	negative	non_pathogenic	N	-	baby_1month
4_6	0000000021	negative	negative	non_pathogenic	N	-	baby_1month
4_7	0000000022	negative	negative	non_pathogenic	N	-	baby_1month
4_8	0000000023	negative	negative	non_pathogenic	Y	-	baby_1month
4_9	0000000024	negative	negative	non_pathogenic	N	-	baby_1month
4_10	0000000025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_11	0000000026	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_12	0000000027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_13	0000000028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_14	0000000029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_15	0000000030	negative	negative	non_pathogenic	Y	-	baby_1month
4_16	0000000031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_17	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_18	0000000033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_19	0000000034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_1	0000000035	negative	negative	non_pathogenic	N	-	baby_1month
5_2	0000000036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_3	0000000037	negative	negative	non_pathogenic	N	-	baby_1month
5_4	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
5_5	0000000039	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
6_1	0000000040	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_3	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_4	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
6_6	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000046	negative	negative	non_pathogenic	N	-	baby_1month
6_8	0000000047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_9	0000000048	negative	negative	non_pathogenic	N	-	baby_1month
6_10	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
6_11	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_12	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_13	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_14	0000000053	negative	negative	non_pathogenic	N	-	baby_1month
6_15	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
7_1	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_2	0000000056	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_3	0000000057	negative	negative	non_pathogenic	N	-	baby_1month
8_1	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_2	0000000059	negative	negative	non_pathogenic	N	-	baby_1month
8_3	0000000060	negative	negative	non_pathogenic	N	-	baby_1month
8_4	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
8_5	0000000062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_6	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_7	0000000064	negative	negative	non_pathogenic	N	-	baby_1month
8_8	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
8_9	0000000066	negative	negative	non_pathogenic	N	-	baby_1month
8_10	0000000067	negative	negative	non_pathogenic	N	-	baby_1month
8_11	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_12	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
8_13	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
8_14	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_15	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
8_16	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
8_17	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
8_18	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
8_19	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
8_20	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
8_21	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_22	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
8_23	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
8_24	0000000081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
8_25	0000000082	negative	negative	non_pathogenic	N	-	baby_1month
8_26	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
