ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
1_2	0000000002	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
2_1	0000000003	negative	negative	non_pathogenic	N	-	baby_1month
2_2	0000000004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_3	0000000005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
3_1	0000000006	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_2	0000000007	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_3	0000000008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_1	0000000009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_2	0000000010	negative	negative	non_pathogenic	N	-	baby_1month
4_3	0000000011	negative	negative	non_pathogenic	N	-	baby_1month
4_4	0000000012	negative	negative	non_pathogenic	N	-	baby_1month
4_5	0000000013	negative	negative	non_pathogenic	N	-	baby_1month
4_6	0000000014	negative	negative	non_pathogenic	N	-	baby_1month
4_7	0000000015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_8	0000000016	negative	negative	non_pathogenic	N	-	baby_1month
4_9	0000000017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_10	0000000018	negative	negative	non_pathogenic	N	-	baby_1month
4_11	0000000019	negative	negative	non_pathogenic	N	-	baby_1month
4_12	0000000020	negative	negative	non_pathogenic	N	-	baby_1month
4_13	0000000021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_14	0000000022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_15	0000000023	negative	negative	non_pathogenic	N	-	baby_1month
4_16	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_17	0000000025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_18	0000000026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_19	0000000027	negative	negative	non_pathogenic	N	-	baby_1month
4_20	0000000028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_21	0000000029	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
4_22	0000000030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_23	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_24	0000000032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_25	0000000033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_26	0000000034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_27	0000000035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_28	0000000036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_1	0000000037	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_2	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
5_3	0000000039	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_4	0000000040	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_5	0000000041	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_6	0000000042	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_7	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
5_8	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_9	0000000045	negative	negative	non_pathogenic	N	-	baby_1month
5_10	0000000046	negative	negative	non_pathogenic	Y	-	baby_1month
5_11	0000000047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_12	0000000048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_13	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_14	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_15	0000000051	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_16	0000000052	negative	negative	non_pathogenic	Y	-	baby_1month
5_17	0000000053	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_18	0000000054	negative	negative	non_pathogenic	N	-	baby_1month
5_19	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_3	0000000058	negative	negative	non_pathogenic	N	-	baby_1month
6_4	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000060	negative	negative	non_pathogenic	N	-	baby_1month
6_6	0000000061	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
6_8	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
6_9	0000000064	negative	negative	non_pathogenic	N	-	baby_1month
6_10	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
6_11	0000000066	negative	negative	non_pathogenic	N	-	baby_1month
6_12	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_13	0000000068	negative	negative	non_pathogenic	N	-	baby_1month
6_14	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
6_15	0000000070	negative	negative	non_pathogenic	N	-	baby_1month
6_16	0000000071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_17	0000000072	negative	negative	non_pathogenic	N	-	baby_1month
6_18	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
6_19	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
6_20	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
6_21	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
6_22	0000000077	negative	negative	non_pathogenic	N	-	baby_1month
