ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
1_2	0000000002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_3	0000000003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
1_4	0000000004	negative	negative	non_pathogenic	N	-	baby_1month
2_1	0000000005	negative	negative	non_pathogenic	N	-	baby_1month
2_2	0000000006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_3	0000000007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
2_4	0000000008	negative	negative	non_pathogenic	N	-	baby_1month
3_1	0000000009	negative	negative	non_pathogenic	N	-	baby_1month
3_2	0000000010	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
3_3	0000000011	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
3_4	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_1	0000000013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_2	0000000014	negative	negative	non_pathogenic	N	-	baby_1month
4_3	0000000015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_4	0000000016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_5	0000000017	negative	negative	non_pathogenic	N	-	baby_1month
4_6	0000000018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
4_7	0000000019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
4_8	0000000020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_1	0000000021	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_2	0000000022	negative	negative	non_pathogenic	N	-	baby_1month
5_3	0000000023	negative	negative	non_pathogenic	N	-	baby_1month
5_4	0000000024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_5	0000000025	negative	negative	non_pathogenic	N	-	baby_1month
5_6	0000000026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_7	0000000027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
5_8	0000000028	negative	negative	non_pathogenic	N	-	baby_1month
5_9	0000000029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_10	0000000030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_11	0000000031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_12	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_13	0000000033	negative	negative	non_pathogenic	N	-	baby_1month
5_14	0000000034	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
5_15	0000000035	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
5_16	0000000036	negative	negative	non_pathogenic	N	-	baby_1month
5_17	0000000037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_18	0000000038	negative	negative	non_pathogenic	N	-	baby_1month
5_19	0000000039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_20	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
5_21	0000000041	negative	negative	non_pathogenic	N	-	baby_1month
5_22	0000000042	negative	negative	non_pathogenic	N	-	baby_1month
5_23	0000000043	negative	negative	non_pathogenic	N	-	baby_1month
6_1	0000000044	negative	negative	non_pathogenic	N	-	baby_1month
6_2	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_3	0000000046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
6_4	0000000047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
6_5	0000000048	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
6_6	0000000049	negative	negative	non_pathogenic	N	-	baby_1month
6_7	0000000050	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_1	0000000051	negative	negative	non_pathogenic	N	-	baby_1month
7_2	0000000052	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_3	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_4	0000000054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_5	0000000055	negative	negative	non_pathogenic	N	-	baby_1month
7_6	0000000056	negative	negative	non_pathogenic	N	-	baby_1month
7_7	0000000057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_8	0000000058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_9	0000000059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_10	0000000060	negative	negative	non_pathogenic	N	-	baby_1month
7_11	0000000061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_12	0000000062	negative	negative	non_pathogenic	N	-	baby_1month
7_13	0000000063	negative	negative	non_pathogenic	N	-	baby_1month
7_14	0000000064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_15	0000000065	negative	negative	non_pathogenic	N	-	baby_1month
7_16	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_17	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_18	0000000068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_19	0000000069	negative	negative	non_pathogenic	N	-	baby_1month
7_20	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_21	0000000071	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
7_22	0000000072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_23	0000000073	negative	negative	non_pathogenic	N	-	baby_1month
7_24	0000000074	negative	negative	non_pathogenic	N	-	baby_1month
7_25	0000000075	negative	negative	non_pathogenic	N	-	baby_1month
7_26	0000000076	negative	negative	non_pathogenic	N	-	baby_1month
7_27	0000000077	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
7_28	0000000078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
7_29	0000000079	negative	negative	non_pathogenic	N	-	baby_1month
