ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1_2	0000000002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1_3	0000000003	negative	negative	non_pathogenic	N	-	LM1
1_4	0000000004	negative	negative	non_pathogenic	N	-	LM1
2_1	0000000005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2_2	0000000006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
3_1	0000000007	negative	negative	non_pathogenic	N	-	LM1
3_2	0000000008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
3_3	0000000009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
5_1	0000000010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
5_2	0000000011	negative	negative	non_pathogenic	N	-	LM1
5_3	0000000012	negative	negative	non_pathogenic	N	-	LM1
6_1	0000000013	negative	negative	non_pathogenic	N	-	LM1
7_1	0000000014	negative	negative	non_pathogenic	N	-	LM1
7_2	0000000015	negative	negative	non_pathogenic	N	-	LM1
8_1	0000000016	negative	negative	non_pathogenic	N	-	LM1
9_1	0000000017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
9_2	0000000018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
10_1	0000000019	negative	negative	non_pathogenic	N	-	LM1
10_2	0000000020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
11_1	0000000021	negative	negative	non_pathogenic	N	-	LM1
12_1	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
13_1	0000000023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
13_2	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
14_1	0000000025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
15_1	0000000026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
15_2	0000000027	negative	negative	non_pathogenic	N	-	LM1
16_1	0000000028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
17_1	0000000029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
17_2	0000000030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
17_3	0000000031	negative	negative	non_pathogenic	N	-	LM1
18_1	0000000032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
18_2	0000000033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
19_1	0000000034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
19_2	0000000035	negative	negative	non_pathogenic	N	-	LM1
20_1	0000000036	negative	negative	non_pathogenic	N	-	LM1
20_2	0000000037	negative	negative	non_pathogenic	N	-	LM1
21_1	0000000038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
21_2	0000000039	negative	negative	non_pathogenic	N	-	LM1
22_1	0000000040	negative	negative	non_pathogenic	N	-	LM1
22_2	0000000041	negative	negative	non_pathogenic	N	-	LM1
22_3	0000000042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
23_1	0000000043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
23_2	0000000044	negative	negative	non_pathogenic	N	-	LM1
23_3	0000000045	negative	negative	non_pathogenic	N	-	LM1
24_1	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
25_1	0000000047	negative	negative	non_pathogenic	N	-	LM1
25_2	0000000048	negative	negative	non_pathogenic	N	-	LM1
26_1	0000000049	negative	negative	non_pathogenic	N	-	LM1
26_2	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
26_3	0000000051	negative	negative	non_pathogenic	N	-	LM1
27_1	0000000052	negative	negative	non_pathogenic	N	-	LM1
28_1	0000000053	negative	negative	non_pathogenic	N	-	LM1
28_2	0000000054	negative	negative	non_pathogenic	N	-	LM1
29_1	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
30_1	0000000056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
30_2	0000000057	negative	negative	non_pathogenic	N	-	LM1
30_3	0000000058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
31_1	0000000059	negative	negative	non_pathogenic	N	-	LM1
32_1	0000000060	negative	negative	non_pathogenic	N	-	LM1
32_2	0000000061	negative	negative	non_pathogenic	N	-	LM1
33_1	0000000062	negative	negative	non_pathogenic	N	-	LM1
33_2	0000000063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
34_1	0000000064	negative	negative	non_pathogenic	N	-	LM1
37_1	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
37_2	0000000066	negative	negative	non_pathogenic	N	-	LM1
37_3	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
37_4	0000000068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
38_1	0000000069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
38_2	0000000070	negative	negative	non_pathogenic	N	-	LM1
38_3	0000000071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
38_4	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
38_5	0000000073	negative	negative	non_pathogenic	N	-	LM1
38_6	0000000074	negative	negative	non_pathogenic	N	-	LM1
39_1	0000000075	negative	negative	non_pathogenic	N	-	LM1
39_2	0000000076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
39_3	0000000077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
39_4	0000000078	negative	negative	non_pathogenic	N	-	LM1
40_1	0000000079	negative	negative	non_pathogenic	N	-	LM1
40_2	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
41_1	0000000081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
42_1	0000000082	negative	negative	non_pathogenic	N	-	LM1
42_2	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
43_1	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
44_1	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
44_2	0000000086	negative	negative	non_pathogenic	N	-	LM1
44_3	0000000087	negative	negative	non_pathogenic	N	-	LM1
44_4	0000000088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
45_1	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
45_2	0000000090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
46_1	0000000091	negative	negative	non_pathogenic	N	-	LM1
47_1	0000000092	negative	negative	non_pathogenic	N	-	LM1
47_2	0000000093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
48_1	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
49_1	0000000095	negative	negative	non_pathogenic	N	-	LM1
50_1	0000000096	negative	negative	non_pathogenic	N	-	LM1
50_2	0000000097	negative	negative	non_pathogenic	N	-	LM1
51_1	0000000098	negative	negative	non_pathogenic	N	-	LM1
51_2	0000000099	negative	negative	non_pathogenic	N	-	LM1
52_1	0000000100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
53_1	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
54_1	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
55_1	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
55_2	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
55_3	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
55_4	0000000106	negative	negative	non_pathogenic	N	-	LM1
56_1	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
56_2	0000000108	negative	negative	non_pathogenic	N	-	LM1
57_1	0000000109	negative	negative	non_pathogenic	N	-	LM1
57_2	0000000110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
57_3	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
58_1	0000000112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
58_2	0000000113	negative	negative	non_pathogenic	N	-	LM1
59_1	0000000114	negative	negative	non_pathogenic	N	-	LM1
60_1	0000000115	negative	negative	non_pathogenic	N	-	LM1
60_2	0000000116	negative	negative	non_pathogenic	N	-	LM1
61_1	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
62_1	0000000118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
62_2	0000000119	negative	negative	non_pathogenic	N	-	LM1
62_3	0000000120	negative	negative	non_pathogenic	N	-	LM1
64_1	0000000121	negative	negative	non_pathogenic	N	-	LM1
64_2	0000000122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
64_3	0000000123	negative	negative	non_pathogenic	N	-	LM1
65_1	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
66_1	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
67_1	0000000126	negative	negative	non_pathogenic	N	-	LM1
68_1	0000000127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
69_1	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
69_2	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
69_3	0000000130	negative	negative	non_pathogenic	N	-	LM1
69_4	0000000131	negative	negative	non_pathogenic	N	-	LM1
70_1	0000000132	negative	negative	non_pathogenic	N	-	LM1
70_2	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
70_3	0000000134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
71_1	0000000135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
72_1	0000000136	negative	negative	non_pathogenic	N	-	LM1
72_2	0000000137	negative	negative	non_pathogenic	N	-	LM1
72_3	0000000138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
73_1	0000000139	negative	negative	non_pathogenic	N	-	LM1
74_1	0000000140	negative	negative	non_pathogenic	N	-	LM1
75_1	0000000141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
76_1	0000000142	negative	negative	non_pathogenic	N	-	LM1
77_1	0000000143	negative	negative	non_pathogenic	N	-	LM1
77_2	0000000144	negative	negative	non_pathogenic	N	-	LM1
77_3	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
77_4	0000000146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
77_5	0000000147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
77_6	0000000148	negative	negative	non_pathogenic	N	-	LM1
77_7	0000000149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
79_1	0000000150	negative	negative	non_pathogenic	N	-	LM1
