ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	LM1
1_2	0000000002	negative	negative	non_pathogenic	N	-	LM1
2_1	0000000003	negative	negative	non_pathogenic	N	-	LM1
3_1	0000000004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
4_1	0000000005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
4_2	0000000006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
5_1	0000000007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
5_2	0000000008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
6_1	0000000009	negative	negative	non_pathogenic	N	-	LM1
6_2	0000000010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
6_3	0000000011	negative	negative	non_pathogenic	N	-	LM1
7_1	0000000012	negative	negative	non_pathogenic	N	-	LM1
7_2	0000000013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
8_1	0000000014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
8_2	0000000015	negative	negative	non_pathogenic	N	-	LM1
8_3	0000000016	negative	negative	non_pathogenic	N	-	LM1
9_1	0000000017	negative	negative	non_pathogenic	N	-	LM1
9_2	0000000018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
11_1	0000000019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
11_2	0000000020	negative	negative	non_pathogenic	N	-	LM1
12_1	0000000021	negative	negative	non_pathogenic	N	-	LM1
12_2	0000000022	negative	negative	non_pathogenic	N	-	LM1
13_1	0000000023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
13_2	0000000024	negative	negative	non_pathogenic	N	-	LM1
14_1	0000000025	negative	negative	non_pathogenic	N	-	LM1
14_2	0000000026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
14_3	0000000027	negative	negative	non_pathogenic	N	-	LM1
15_1	0000000028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
15_2	0000000029	negative	negative	non_pathogenic	N	-	LM1
15_3	0000000030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
15_4	0000000031	negative	negative	non_pathogenic	N	-	LM1
16_1	0000000032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
16_2	0000000033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
16_3	0000000034	negative	negative	non_pathogenic	N	-	LM1
17_1	0000000035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
18_1	0000000036	negative	negative	non_pathogenic	N	-	LM1
18_2	0000000037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
19_1	0000000038	negative	negative	non_pathogenic	N	-	LM1
19_2	0000000039	negative	negative	non_pathogenic	N	-	LM1
20_1	0000000040	negative	negative	non_pathogenic	N	-	LM1
20_2	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
21_1	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
22_1	0000000043	negative	negative	non_pathogenic	N	-	LM1
22_2	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
22_3	0000000045	negative	negative	non_pathogenic	N	-	LM1
23_1	0000000046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
23_2	0000000047	negative	negative	non_pathogenic	N	-	LM1
24_1	0000000048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
24_2	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
24_3	0000000050	negative	negative	non_pathogenic	N	-	LM1
24_4	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
24_5	0000000052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
24_6	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
24_7	0000000054	negative	negative	non_pathogenic	N	-	LM1
24_8	0000000055	negative	negative	non_pathogenic	N	-	LM1
24_9	0000000056	negative	negative	non_pathogenic	N	-	LM1
24_10	0000000057	negative	negative	non_pathogenic	N	-	LM1
24_11	0000000058	negative	negative	non_pathogenic	N	-	LM1
25_1	0000000059	negative	negative	non_pathogenic	N	-	LM1
25_2	0000000060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
27_1	0000000061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
27_2	0000000062	negative	negative	non_pathogenic	N	-	LM1
28_1	0000000063	negative	negative	non_pathogenic	N	-	LM1
28_2	0000000064	negative	negative	non_pathogenic	N	-	LM1
29_1	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
31_1	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
31_2	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
32_1	0000000068	negative	negative	non_pathogenic	N	-	LM1
32_2	0000000069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
33_1	0000000070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
33_2	0000000071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
33_3	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
33_4	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
34_1	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
35_1	0000000075	negative	negative	non_pathogenic	N	-	LM1
35_2	0000000076	negative	negative	non_pathogenic	N	-	LM1
35_3	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
35_4	0000000078	negative	negative	non_pathogenic	N	-	LM1
36_1	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
37_1	0000000080	negative	negative	non_pathogenic	N	-	LM1
37_2	0000000081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
37_3	0000000082	negative	negative	non_pathogenic	N	-	LM1
37_4	0000000083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
37_5	0000000084	negative	negative	non_pathogenic	N	-	LM1
38_1	0000000085	negative	negative	non_pathogenic	N	-	LM1
38_2	0000000086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
38_3	0000000087	negative	negative	non_pathogenic	N	-	LM1
39_1	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
39_2	0000000089	negative	negative	non_pathogenic	N	-	LM1
39_3	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
40_1	0000000091	negative	negative	non_pathogenic	N	-	LM1
41_1	0000000092	negative	negative	non_pathogenic	N	-	LM1
41_2	0000000093	negative	negative	non_pathogenic	N	-	LM1
42_1	0000000094	negative	negative	non_pathogenic	N	-	LM1
42_2	0000000095	negative	negative	non_pathogenic	N	-	LM1
42_3	0000000096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
43_1	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
43_2	0000000098	negative	negative	non_pathogenic	N	-	LM1
43_3	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
43_4	0000000100	negative	negative	non_pathogenic	N	-	LM1
44_1	0000000101	negative	negative	non_pathogenic	N	-	LM1
44_2	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
44_3	0000000103	negative	negative	non_pathogenic	N	-	LM1
44_4	0000000104	negative	negative	non_pathogenic	N	-	LM1
44_5	0000000105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
44_6	0000000106	negative	negative	non_pathogenic	N	-	LM1
45_1	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
45_2	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
46_1	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
46_2	0000000110	negative	negative	non_pathogenic	N	-	LM1
47_1	0000000111	negative	negative	non_pathogenic	N	-	LM1
48_1	0000000112	negative	negative	non_pathogenic	N	-	LM1
48_2	0000000113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
49_1	0000000114	negative	negative	non_pathogenic	N	-	LM1
49_2	0000000115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
49_3	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
50_1	0000000117	negative	negative	non_pathogenic	N	-	LM1
50_2	0000000118	negative	negative	non_pathogenic	N	-	LM1
51_1	0000000119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
51_2	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
51_3	0000000121	negative	negative	non_pathogenic	N	-	LM1
52_1	0000000122	negative	negative	non_pathogenic	N	-	LM1
52_2	0000000123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
53_1	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
53_2	0000000125	negative	negative	non_pathogenic	N	-	LM1
53_3	0000000126	negative	negative	non_pathogenic	N	-	LM1
54_1	0000000127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
55_1	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
57_1	0000000129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
57_2	0000000130	negative	negative	non_pathogenic	N	-	LM1
58_1	0000000131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
58_2	0000000132	negative	negative	non_pathogenic	N	-	LM1
58_3	0000000133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
59_1	0000000134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
59_2	0000000135	negative	negative	non_pathogenic	N	-	LM1
59_3	0000000136	negative	negative	non_pathogenic	N	-	LM1
60_1	0000000137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
60_2	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
61_1	0000000139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
61_2	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
61_3	0000000141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
62_1	0000000142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
62_2	0000000143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
63_1	0000000144	negative	negative	non_pathogenic	N	-	LM1
63_2	0000000145	negative	negative	non_pathogenic	N	-	LM1
63_3	0000000146	negative	negative	non_pathogenic	N	-	LM1
64_1	0000000147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
65_1	0000000148	negative	negative	non_pathogenic	N	-	LM1
65_2	0000000149	negative	negative	non_pathogenic	N	-	LM1
65_3	0000000150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
66_1	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
66_2	0000000152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
66_3	0000000153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
67_1	0000000154	negative	negative	non_pathogenic	N	-	LM1
67_2	0000000155	negative	negative	non_pathogenic	N	-	LM1
68_1	0000000156	negative	negative	non_pathogenic	N	-	LM1
68_2	0000000157	negative	negative	non_pathogenic	N	-	LM1
69_1	0000000158	negative	negative	non_pathogenic	N	-	LM1
69_2	0000000159	negative	negative	non_pathogenic	N	-	LM1
69_3	0000000160	negative	negative	non_pathogenic	N	-	LM1
69_4	0000000161	negative	negative	non_pathogenic	N	-	LM1
70_1	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
71_1	0000000163	negative	negative	non_pathogenic	N	-	LM1
71_2	0000000164	negative	negative	non_pathogenic	N	-	LM1
71_3	0000000165	negative	negative	non_pathogenic	N	-	LM1
72_1	0000000166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
72_2	0000000167	negative	negative	non_pathogenic	N	-	LM1
72_3	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
73_1	0000000169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
74_1	0000000170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
74_2	0000000171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
74_3	0000000172	negative	negative	non_pathogenic	N	-	LM1
75_1	0000000173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
75_2	0000000174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
77_1	0000000175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
78_1	0000000176	negative	negative	non_pathogenic	N	-	LM1
79_1	0000000177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
79_2	0000000178	negative	negative	non_pathogenic	N	-	LM1
79_3	0000000179	negative	negative	non_pathogenic	N	-	LM1
79_4	0000000180	negative	negative	non_pathogenic	N	-	LM1
80_1	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
80_2	0000000182	negative	negative	non_pathogenic	N	-	LM1
80_3	0000000183	negative	negative	non_pathogenic	N	-	LM1
80_4	0000000184	negative	negative	non_pathogenic	N	-	LM1
