ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	LM1
1_2	0000000002	negative	negative	non_pathogenic	N	-	LM1
2_1	0000000003	negative	negative	non_pathogenic	N	-	LM1
2_2	0000000004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
3_1	0000000005	negative	negative	non_pathogenic	N	-	LM1
3_2	0000000006	negative	negative	non_pathogenic	N	-	LM1
5_1	0000000007	negative	negative	non_pathogenic	N	-	LM1
5_2	0000000008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
6_1	0000000009	negative	negative	non_pathogenic	N	-	LM1
7_1	0000000010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
8_1	0000000011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
8_2	0000000012	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
9_1	0000000013	negative	negative	non_pathogenic	N	-	LM1
9_2	0000000014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
10_1	0000000015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
10_2	0000000016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
11_1	0000000017	negative	negative	non_pathogenic	N	-	LM1
11_2	0000000018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
11_3	0000000019	negative	negative	non_pathogenic	N	-	LM1
11_4	0000000020	negative	negative	non_pathogenic	N	-	LM1
12_1	0000000021	negative	negative	non_pathogenic	N	-	LM1
13_1	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
14_1	0000000023	negative	negative	non_pathogenic	N	-	LM1
14_2	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
15_1	0000000025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
15_2	0000000026	negative	negative	non_pathogenic	N	-	LM1
15_3	0000000027	negative	negative	non_pathogenic	N	-	LM1
16_1	0000000028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
17_1	0000000029	negative	negative	non_pathogenic	N	-	LM1
17_2	0000000030	negative	negative	non_pathogenic	N	-	LM1
17_3	0000000031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
17_4	0000000032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
17_5	0000000033	negative	negative	non_pathogenic	N	-	LM1
17_6	0000000034	negative	negative	non_pathogenic	N	-	LM1
17_7	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
18_1	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
19_1	0000000037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
20_1	0000000038	negative	negative	non_pathogenic	N	-	LM1
22_1	0000000039	negative	negative	non_pathogenic	N	-	LM1
22_2	0000000040	negative	negative	non_pathogenic	N	-	LM1
22_3	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
23_1	0000000042	negative	negative	non_pathogenic	N	-	LM1
23_2	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
23_3	0000000044	negative	negative	non_pathogenic	N	-	LM1
24_1	0000000045	negative	negative	non_pathogenic	N	-	LM1
24_2	0000000046	negative	negative	non_pathogenic	N	-	LM1
24_3	0000000047	negative	negative	non_pathogenic	N	-	LM1
24_4	0000000048	negative	negative	non_pathogenic	N	-	LM1
25_1	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
25_2	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
26_1	0000000051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
26_2	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
26_3	0000000053	negative	negative	non_pathogenic	N	-	LM1
26_4	0000000054	negative	negative	non_pathogenic	N	-	LM1
26_5	0000000055	negative	negative	non_pathogenic	N	-	LM1
26_6	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
26_7	0000000057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
26_8	0000000058	negative	negative	non_pathogenic	N	-	LM1
26_9	0000000059	negative	negative	non_pathogenic	N	-	LM1
27_1	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
27_2	0000000061	negative	negative	non_pathogenic	N	-	LM1
28_1	0000000062	negative	negative	non_pathogenic	N	-	LM1
28_2	0000000063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
28_3	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
29_1	0000000065	negative	negative	non_pathogenic	N	-	LM1
29_2	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
29_3	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
30_1	0000000068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
30_2	0000000069	negative	negative	non_pathogenic	N	-	LM1
31_1	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
32_1	0000000071	negative	negative	non_pathogenic	N	-	LM1
32_2	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
33_1	0000000073	negative	negative	non_pathogenic	N	-	LM1
33_2	0000000074	negative	negative	non_pathogenic	N	-	LM1
33_3	0000000075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
34_1	0000000076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
35_1	0000000077	negative	negative	non_pathogenic	N	-	LM1
35_2	0000000078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
36_1	0000000079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
36_2	0000000080	negative	negative	non_pathogenic	N	-	LM1
36_3	0000000081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
37_1	0000000082	negative	negative	non_pathogenic	N	-	LM1
37_2	0000000083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
37_3	0000000084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
38_1	0000000085	negative	negative	non_pathogenic	N	-	LM1
38_2	0000000086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
39_1	0000000087	negative	negative	non_pathogenic	N	-	LM1
40_1	0000000088	negative	negative	non_pathogenic	N	-	LM1
40_2	0000000089	negative	negative	non_pathogenic	N	-	LM1
41_1	0000000090	negative	negative	non_pathogenic	N	-	LM1
42_1	0000000091	negative	negative	non_pathogenic	N	-	LM1
42_2	0000000092	negative	negative	non_pathogenic	N	-	LM1
42_3	0000000093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
42_4	0000000094	negative	negative	non_pathogenic	N	-	LM1
42_5	0000000095	negative	negative	non_pathogenic	N	-	LM1
43_1	0000000096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
43_2	0000000097	negative	negative	non_pathogenic	N	-	LM1
44_1	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
44_2	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
44_3	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
45_1	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
46_1	0000000102	negative	negative	non_pathogenic	N	-	LM1
46_2	0000000103	negative	negative	non_pathogenic	N	-	LM1
48_1	0000000104	negative	negative	non_pathogenic	N	-	LM1
48_2	0000000105	negative	negative	non_pathogenic	N	-	LM1
49_1	0000000106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
50_1	0000000107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
50_2	0000000108	negative	negative	non_pathogenic	N	-	LM1
52_1	0000000109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
52_2	0000000110	negative	negative	non_pathogenic	N	-	LM1
53_1	0000000111	negative	negative	non_pathogenic	N	-	LM1
53_2	0000000112	negative	negative	non_pathogenic	N	-	LM1
54_1	0000000113	negative	negative	non_pathogenic	N	-	LM1
55_1	0000000114	negative	negative	non_pathogenic	N	-	LM1
56_1	0000000115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
57_1	0000000116	negative	negative	non_pathogenic	N	-	LM1
57_2	0000000117	negative	negative	non_pathogenic	N	-	LM1
58_1	0000000118	negative	negative	non_pathogenic	N	-	LM1
58_2	0000000119	negative	negative	non_pathogenic	N	-	LM1
59_1	0000000120	negative	negative	non_pathogenic	N	-	LM1
60_1	0000000121	negative	negative	non_pathogenic	N	-	LM1
60_2	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
60_3	0000000123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
61_1	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
61_2	0000000125	negative	negative	non_pathogenic	N	-	LM1
62_1	0000000126	negative	negative	non_pathogenic	N	-	LM1
62_2	0000000127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
64_1	0000000128	negative	negative	non_pathogenic	N	-	LM1
64_2	0000000129	negative	negative	non_pathogenic	N	-	LM1
65_1	0000000130	negative	negative	non_pathogenic	N	-	LM1
65_2	0000000131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
66_1	0000000132	negative	negative	non_pathogenic	N	-	LM1
66_2	0000000133	negative	negative	non_pathogenic	N	-	LM1
66_3	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
67_1	0000000135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
67_2	0000000136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
67_3	0000000137	negative	negative	non_pathogenic	N	-	LM1
68_1	0000000138	negative	negative	non_pathogenic	N	-	LM1
68_2	0000000139	negative	negative	non_pathogenic	N	-	LM1
68_3	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
68_4	0000000141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
68_5	0000000142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
69_1	0000000143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
70_1	0000000144	negative	negative	non_pathogenic	N	-	LM1
70_2	0000000145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
70_3	0000000146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
71_1	0000000147	negative	negative	non_pathogenic	N	-	LM1
71_2	0000000148	negative	negative	non_pathogenic	N	-	LM1
71_3	0000000149	negative	negative	non_pathogenic	N	-	LM1
71_4	0000000150	negative	negative	non_pathogenic	N	-	LM1
72_1	0000000151	negative	negative	non_pathogenic	N	-	LM1
72_2	0000000152	negative	negative	non_pathogenic	N	-	LM1
73_1	0000000153	negative	negative	non_pathogenic	N	-	LM1
73_2	0000000154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
73_3	0000000155	negative	negative	non_pathogenic	N	-	LM1
74_1	0000000156	negative	negative	non_pathogenic	N	-	LM1
75_1	0000000157	negative	negative	non_pathogenic	N	-	LM1
75_2	0000000158	negative	negative	non_pathogenic	N	-	LM1
75_3	0000000159	negative	negative	non_pathogenic	N	-	LM1
75_4	0000000160	negative	negative	non_pathogenic	N	-	LM1
75_5	0000000161	negative	negative	non_pathogenic	N	-	LM1
75_6	0000000162	negative	negative	non_pathogenic	N	-	LM1
75_7	0000000163	negative	negative	non_pathogenic	N	-	LM1
76_1	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
76_2	0000000165	negative	negative	non_pathogenic	N	-	LM1
76_3	0000000166	negative	negative	non_pathogenic	N	-	LM1
76_4	0000000167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
76_5	0000000168	negative	negative	non_pathogenic	N	-	LM1
77_1	0000000169	negative	negative	non_pathogenic	N	-	LM1
77_2	0000000170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
78_1	0000000171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
78_2	0000000172	negative	negative	non_pathogenic	N	-	LM1
78_3	0000000173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
78_4	0000000174	negative	negative	non_pathogenic	N	-	LM1
80_1	0000000175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
80_2	0000000176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
80_3	0000000177	negative	negative	non_pathogenic	N	-	LM1
81_1	0000000178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
81_2	0000000179	negative	negative	non_pathogenic	Y	-	LM1
82_1	0000000180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
82_2	0000000181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
82_3	0000000182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
83_1	0000000183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
83_2	0000000184	negative	negative	non_pathogenic	N	-	LM1
84_1	0000000185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
84_2	0000000186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
85_1	0000000187	negative	negative	non_pathogenic	N	-	LM1
