ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	LM1
2_1	0000000002	negative	negative	non_pathogenic	N	-	LM1
2_2	0000000003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
4_1	0000000004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
4_2	0000000005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
5_1	0000000006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
5_2	0000000007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
5_3	0000000008	negative	negative	non_pathogenic	N	-	LM1
5_4	0000000009	negative	negative	non_pathogenic	N	-	LM1
6_1	0000000010	negative	negative	non_pathogenic	N	-	LM1
7_1	0000000011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
8_1	0000000012	negative	negative	non_pathogenic	N	-	LM1
8_2	0000000013	negative	negative	non_pathogenic	N	-	LM1
9_1	0000000014	negative	negative	non_pathogenic	N	-	LM1
9_2	0000000015	negative	negative	non_pathogenic	N	-	LM1
10_1	0000000016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
10_2	0000000017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
11_1	0000000018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
11_2	0000000019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
12_1	0000000020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
13_1	0000000021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
13_2	0000000022	negative	negative	non_pathogenic	N	-	LM1
13_3	0000000023	negative	negative	non_pathogenic	N	-	LM1
14_1	0000000024	negative	negative	non_pathogenic	N	-	LM1
14_2	0000000025	negative	negative	non_pathogenic	N	-	LM1
14_3	0000000026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
15_1	0000000027	negative	negative	non_pathogenic	N	-	LM1
15_2	0000000028	negative	negative	non_pathogenic	N	-	LM1
15_3	0000000029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
16_1	0000000030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
16_2	0000000031	negative	negative	non_pathogenic	N	-	LM1
17_1	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
17_2	0000000033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
18_1	0000000034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
18_2	0000000035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
19_1	0000000036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
19_2	0000000037	negative	negative	non_pathogenic	N	-	LM1
20_1	0000000038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
20_2	0000000039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
21_1	0000000040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
21_2	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
22_1	0000000042	negative	negative	non_pathogenic	N	-	LM1
22_2	0000000043	negative	negative	non_pathogenic	N	-	LM1
22_3	0000000044	negative	negative	non_pathogenic	N	-	LM1
22_4	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
22_5	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
22_6	0000000047	negative	negative	non_pathogenic	N	-	LM1
23_1	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
23_2	0000000049	negative	negative	non_pathogenic	N	-	LM1
24_1	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
24_2	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
24_3	0000000052	negative	negative	non_pathogenic	N	-	LM1
25_1	0000000053	negative	negative	non_pathogenic	N	-	LM1
25_2	0000000054	negative	negative	non_pathogenic	N	-	LM1
25_3	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
25_4	0000000056	negative	negative	non_pathogenic	N	-	LM1
26_1	0000000057	negative	negative	non_pathogenic	N	-	LM1
26_2	0000000058	negative	negative	non_pathogenic	N	-	LM1
27_1	0000000059	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
27_2	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
28_1	0000000061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
29_1	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
29_2	0000000063	negative	negative	non_pathogenic	N	-	LM1
30_1	0000000064	negative	negative	non_pathogenic	N	-	LM1
30_2	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
30_3	0000000066	negative	negative	non_pathogenic	N	-	LM1
30_4	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
31_1	0000000068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
31_2	0000000069	negative	negative	non_pathogenic	N	-	LM1
32_1	0000000070	negative	negative	non_pathogenic	N	-	LM1
32_2	0000000071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
33_1	0000000072	negative	negative	non_pathogenic	N	-	LM1
33_2	0000000073	negative	negative	non_pathogenic	N	-	LM1
33_3	0000000074	negative	negative	non_pathogenic	N	-	LM1
33_4	0000000075	negative	negative	non_pathogenic	N	-	LM1
34_1	0000000076	negative	negative	non_pathogenic	N	-	LM1
34_2	0000000077	negative	negative	non_pathogenic	N	-	LM1
