ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1_2	0000000002	negative	negative	non_pathogenic	N	-	LM1
2_1	0000000003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
3_1	0000000004	negative	negative	non_pathogenic	N	-	LM1
3_2	0000000005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
4_1	0000000006	negative	negative	non_pathogenic	N	-	LM1
5_1	0000000007	negative	negative	non_pathogenic	N	-	LM1
5_2	0000000008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
6_1	0000000009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
6_2	0000000010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
6_3	0000000011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
6_4	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
6_5	0000000013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
6_6	0000000014	negative	negative	non_pathogenic	N	-	LM1
7_1	0000000015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
7_2	0000000016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
8_1	0000000017	negative	negative	non_pathogenic	N	-	LM1
8_2	0000000018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
8_3	0000000019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
9_1	0000000020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
9_2	0000000021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
10_1	0000000022	negative	negative	non_pathogenic	N	-	LM1
10_2	0000000023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
10_3	0000000024	negative	negative	non_pathogenic	N	-	LM1
11_1	0000000025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
11_2	0000000026	negative	negative	non_pathogenic	N	-	LM1
12_1	0000000027	negative	negative	non_pathogenic	N	-	LM1
12_2	0000000028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
13_1	0000000029	negative	negative	non_pathogenic	N	-	LM1
13_2	0000000030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
13_3	0000000031	negative	negative	non_pathogenic	N	-	LM1
14_1	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
14_2	0000000033	negative	negative	non_pathogenic	N	-	LM1
14_3	0000000034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
14_4	0000000035	negative	negative	non_pathogenic	N	-	LM1
14_5	0000000036	negative	negative	non_pathogenic	N	-	LM1
15_1	0000000037	negative	negative	non_pathogenic	N	-	LM1
15_2	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
16_1	0000000039	negative	negative	non_pathogenic	N	-	LM1
16_2	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
17_1	0000000041	negative	negative	non_pathogenic	N	-	LM1
18_1	0000000042	negative	negative	non_pathogenic	N	-	LM1
18_2	0000000043	negative	negative	non_pathogenic	N	-	LM1
19_1	0000000044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
19_2	0000000045	negative	negative	non_pathogenic	N	-	LM1
20_1	0000000046	negative	negative	non_pathogenic	N	-	LM1
20_2	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
20_3	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
20_4	0000000049	negative	negative	non_pathogenic	N	-	LM1
21_1	0000000050	negative	negative	non_pathogenic	N	-	LM1
21_2	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
21_3	0000000052	negative	negative	non_pathogenic	N	-	LM1
22_1	0000000053	negative	negative	non_pathogenic	N	-	LM1
22_2	0000000054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
23_1	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
23_2	0000000056	negative	negative	non_pathogenic	N	-	LM1
24_1	0000000057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
25_1	0000000058	negative	negative	non_pathogenic	N	-	LM1
25_2	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
27_1	0000000060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
27_2	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
28_1	0000000062	negative	negative	non_pathogenic	N	-	LM1
28_2	0000000063	negative	negative	non_pathogenic	N	-	LM1
28_3	0000000064	negative	negative	non_pathogenic	N	-	LM1
28_4	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
29_1	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
30_1	0000000067	negative	negative	non_pathogenic	N	-	LM1
30_2	0000000068	negative	negative	non_pathogenic	N	-	LM1
31_1	0000000069	negative	negative	non_pathogenic	N	-	LM1
32_1	0000000070	negative	negative	non_pathogenic	N	-	LM1
32_2	0000000071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
33_1	0000000072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
33_2	0000000073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
34_1	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
34_2	0000000075	negative	negative	non_pathogenic	N	-	LM1
34_3	0000000076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
36_1	0000000077	negative	negative	non_pathogenic	N	-	LM1
36_2	0000000078	negative	negative	non_pathogenic	N	-	LM1
37_1	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
38_1	0000000080	negative	negative	non_pathogenic	N	-	LM1
38_2	0000000081	negative	negative	non_pathogenic	N	-	LM1
38_3	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
38_4	0000000083	negative	negative	non_pathogenic	N	-	LM1
38_5	0000000084	negative	negative	non_pathogenic	N	-	LM1
38_6	0000000085	negative	negative	non_pathogenic	N	-	LM1
40_1	0000000086	negative	negative	non_pathogenic	N	-	LM1
40_2	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
