ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	LM1
1_2	0000000002	negative	negative	non_pathogenic	N	-	LM1
2_1	0000000003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2_2	0000000004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2_3	0000000005	negative	negative	non_pathogenic	N	-	LM1
3_1	0000000006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
4_1	0000000007	negative	negative	non_pathogenic	N	-	LM1
5_1	0000000008	negative	negative	non_pathogenic	N	-	LM1
6_1	0000000009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
6_2	0000000010	negative	negative	non_pathogenic	N	-	LM1
6_3	0000000011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
6_4	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
7_1	0000000013	negative	negative	non_pathogenic	N	-	LM1
7_2	0000000014	negative	negative	non_pathogenic	N	-	LM1
8_1	0000000015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
8_2	0000000016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
8_3	0000000017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
9_1	0000000018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
10_1	0000000019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
10_2	0000000020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
11_1	0000000021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
11_2	0000000022	negative	negative	non_pathogenic	N	-	LM1
12_1	0000000023	negative	negative	non_pathogenic	N	-	LM1
12_2	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
12_3	0000000025	negative	negative	non_pathogenic	N	-	LM1
12_4	0000000026	negative	negative	non_pathogenic	N	-	LM1
12_5	0000000027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
12_6	0000000028	negative	negative	non_pathogenic	N	-	LM1
13_1	0000000029	negative	negative	non_pathogenic	N	-	LM1
14_1	0000000030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
14_2	0000000031	negative	negative	non_pathogenic	N	-	LM1
14_3	0000000032	negative	negative	non_pathogenic	N	-	LM1
15_1	0000000033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
15_2	0000000034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
16_1	0000000035	negative	negative	non_pathogenic	N	-	LM1
17_1	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
17_2	0000000037	negative	negative	non_pathogenic	N	-	LM1
17_3	0000000038	negative	negative	non_pathogenic	N	-	LM1
20_1	0000000039	negative	negative	non_pathogenic	N	-	LM1
20_2	0000000040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
21_1	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
21_2	0000000042	negative	negative	non_pathogenic	N	-	LM1
21_3	0000000043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
22_1	0000000044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
23_1	0000000045	negative	negative	non_pathogenic	N	-	LM1
23_2	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
24_1	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
25_1	0000000048	negative	negative	non_pathogenic	N	-	LM1
25_2	0000000049	negative	negative	non_pathogenic	N	-	LM1
26_1	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
27_1	0000000051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
28_1	0000000052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
29_1	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
30_1	0000000054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
31_1	0000000055	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
32_1	0000000056	negative	negative	non_pathogenic	N	-	LM1
32_2	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
32_3	0000000058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
32_4	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
33_1	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
33_2	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
33_3	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
33_4	0000000063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
34_1	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
34_2	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
34_3	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
34_4	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
34_5	0000000068	negative	negative	non_pathogenic	N	-	LM1
35_1	0000000069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
36_1	0000000070	negative	negative	non_pathogenic	N	-	LM1
36_2	0000000071	negative	negative	non_pathogenic	N	-	LM1
36_3	0000000072	negative	negative	non_pathogenic	N	-	LM1
36_4	0000000073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
37_1	0000000074	negative	negative	non_pathogenic	N	-	LM1
37_2	0000000075	negative	negative	non_pathogenic	N	-	LM1
38_1	0000000076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
38_2	0000000077	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
38_3	0000000078	negative	negative	non_pathogenic	N	-	LM1
39_1	0000000079	negative	negative	non_pathogenic	N	-	LM1
39_2	0000000080	negative	negative	non_pathogenic	N	-	LM1
40_1	0000000081	negative	negative	non_pathogenic	N	-	LM1
40_2	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
41_1	0000000083	negative	negative	non_pathogenic	N	-	LM1
42_1	0000000084	negative	negative	non_pathogenic	N	-	LM1
42_2	0000000085	negative	negative	non_pathogenic	N	-	LM1
42_3	0000000086	negative	negative	non_pathogenic	N	-	LM1
43_1	0000000087	negative	negative	non_pathogenic	N	-	LM1
43_2	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
43_3	0000000089	negative	negative	non_pathogenic	N	-	LM1
44_1	0000000090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
44_2	0000000091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
45_1	0000000092	negative	negative	non_pathogenic	N	-	LM1
45_2	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
45_3	0000000094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
46_1	0000000095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
46_2	0000000096	negative	negative	non_pathogenic	N	-	LM1
47_1	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
48_1	0000000098	negative	negative	non_pathogenic	N	-	LM1
48_2	0000000099	negative	negative	non_pathogenic	N	-	LM1
48_3	0000000100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
49_1	0000000101	negative	negative	non_pathogenic	N	-	LM1
49_2	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
50_1	0000000103	negative	negative	non_pathogenic	N	-	LM1
50_2	0000000104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
51_1	0000000105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
51_2	0000000106	negative	negative	non_pathogenic	N	-	LM1
51_3	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
52_1	0000000108	negative	negative	non_pathogenic	N	-	LM1
53_1	0000000109	negative	negative	non_pathogenic	N	-	LM1
53_2	0000000110	negative	negative	non_pathogenic	N	-	LM1
54_1	0000000111	negative	negative	non_pathogenic	N	-	LM1
54_2	0000000112	negative	negative	non_pathogenic	N	-	LM1
54_3	0000000113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
55_1	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
56_1	0000000115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
57_1	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
58_1	0000000117	negative	negative	non_pathogenic	N	-	LM1
59_1	0000000118	negative	negative	non_pathogenic	N	-	LM1
60_1	0000000119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
61_1	0000000120	negative	negative	non_pathogenic	N	-	LM1
61_2	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
62_1	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
62_2	0000000123	negative	negative	non_pathogenic	N	-	LM1
62_3	0000000124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
63_1	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
64_1	0000000126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
64_2	0000000127	negative	negative	non_pathogenic	N	-	LM1
65_1	0000000128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
66_1	0000000129	negative	negative	non_pathogenic	N	-	LM1
66_2	0000000130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
66_3	0000000131	negative	negative	non_pathogenic	N	-	LM1
67_1	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
68_1	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
68_2	0000000134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
68_3	0000000135	negative	negative	non_pathogenic	N	-	LM1
68_4	0000000136	negative	negative	non_pathogenic	N	-	LM1
68_5	0000000137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
68_6	0000000138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
69_1	0000000139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
70_1	0000000140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
70_2	0000000141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
71_1	0000000142	negative	negative	non_pathogenic	N	-	LM1
72_1	0000000143	negative	negative	non_pathogenic	N	-	LM1
72_2	0000000144	negative	negative	non_pathogenic	N	-	LM1
72_3	0000000145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
73_1	0000000146	negative	negative	non_pathogenic	N	-	LM1
73_2	0000000147	negative	negative	non_pathogenic	N	-	LM1
74_1	0000000148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
75_1	0000000149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
75_2	0000000150	negative	negative	non_pathogenic	N	-	LM1
76_1	0000000151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
76_2	0000000152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
77_1	0000000153	negative	negative	non_pathogenic	N	-	LM1
78_1	0000000154	negative	negative	non_pathogenic	N	-	LM1
78_2	0000000155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
79_1	0000000156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
81_1	0000000157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
81_2	0000000158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
81_3	0000000159	negative	negative	non_pathogenic	N	-	LM1
82_1	0000000160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
82_2	0000000161	negative	negative	non_pathogenic	N	-	LM1
83_1	0000000162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
83_2	0000000163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
84_1	0000000164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
85_1	0000000165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
85_2	0000000166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
85_3	0000000167	negative	negative	non_pathogenic	N	-	LM1
85_4	0000000168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
86_1	0000000169	negative	negative	non_pathogenic	N	-	LM1
86_2	0000000170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
87_1	0000000171	negative	negative	non_pathogenic	N	-	LM1
88_1	0000000172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
88_2	0000000173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
89_1	0000000174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
89_2	0000000175	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
90_1	0000000176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
90_2	0000000177	negative	negative	non_pathogenic	N	-	LM1
