ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2_1	0000000002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
3_1	0000000003	negative	negative	non_pathogenic	N	-	LM1
3_2	0000000004	negative	negative	non_pathogenic	N	-	LM1
4_1	0000000005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
4_2	0000000006	negative	negative	non_pathogenic	N	-	LM1
5_1	0000000007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
6_1	0000000008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
6_2	0000000009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
7_1	0000000010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
8_1	0000000011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
8_2	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
8_3	0000000013	negative	negative	non_pathogenic	N	-	LM1
9_1	0000000014	negative	negative	non_pathogenic	N	-	LM1
9_2	0000000015	negative	negative	non_pathogenic	N	-	LM1
10_1	0000000016	negative	negative	non_pathogenic	N	-	LM1
10_2	0000000017	negative	negative	non_pathogenic	N	-	LM1
10_3	0000000018	negative	negative	non_pathogenic	N	-	LM1
11_1	0000000019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
11_2	0000000020	negative	negative	non_pathogenic	N	-	LM1
12_1	0000000021	negative	negative	non_pathogenic	N	-	LM1
12_2	0000000022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
13_1	0000000023	negative	negative	non_pathogenic	N	-	LM1
15_1	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
17_1	0000000025	negative	negative	non_pathogenic	N	-	LM1
18_1	0000000026	negative	negative	non_pathogenic	N	-	LM1
19_1	0000000027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
20_1	0000000028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
20_2	0000000029	negative	negative	non_pathogenic	N	-	LM1
21_1	0000000030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
22_1	0000000031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
22_2	0000000032	negative	negative	non_pathogenic	N	-	LM1
23_1	0000000033	negative	negative	non_pathogenic	N	-	LM1
23_2	0000000034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
24_1	0000000035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
24_2	0000000036	negative	negative	non_pathogenic	N	-	LM1
24_3	0000000037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
25_1	0000000038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
25_2	0000000039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
25_3	0000000040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
25_4	0000000041	negative	negative	non_pathogenic	N	-	LM1
26_1	0000000042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
26_2	0000000043	negative	negative	non_pathogenic	N	-	LM1
27_1	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
27_2	0000000045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
28_1	0000000046	negative	negative	non_pathogenic	N	-	LM1
28_2	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
28_3	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
28_4	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
29_1	0000000050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
29_2	0000000051	negative	negative	non_pathogenic	N	-	LM1
29_3	0000000052	negative	negative	non_pathogenic	N	-	LM1
30_1	0000000053	negative	negative	non_pathogenic	N	-	LM1
30_2	0000000054	negative	negative	non_pathogenic	N	-	LM1
31_1	0000000055	negative	negative	non_pathogenic	N	-	LM1
31_2	0000000056	negative	negative	non_pathogenic	N	-	LM1
31_3	0000000057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
31_4	0000000058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
31_5	0000000059	negative	negative	non_pathogenic	N	-	LM1
32_1	0000000060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
32_2	0000000061	negative	negative	non_pathogenic	N	-	LM1
33_1	0000000062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
33_2	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
34_1	0000000064	negative	negative	non_pathogenic	N	-	LM1
34_2	0000000065	negative	negative	non_pathogenic	N	-	LM1
37_1	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
38_1	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
38_2	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
38_3	0000000069	negative	negative	non_pathogenic	N	-	LM1
39_1	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
39_2	0000000071	negative	negative	non_pathogenic	N	-	LM1
39_3	0000000072	negative	negative	non_pathogenic	N	-	LM1
39_4	0000000073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
40_1	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
40_2	0000000075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
40_3	0000000076	negative	negative	non_pathogenic	N	-	LM1
41_1	0000000077	negative	negative	non_pathogenic	N	-	LM1
41_2	0000000078	negative	negative	non_pathogenic	N	-	LM1
41_3	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
42_1	0000000080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
42_2	0000000081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
43_1	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
43_2	0000000083	negative	negative	non_pathogenic	N	-	LM1
44_1	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
44_2	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
44_3	0000000086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
45_1	0000000087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
46_1	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
46_2	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
46_3	0000000090	negative	negative	non_pathogenic	N	-	LM1
47_1	0000000091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
47_2	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
48_1	0000000093	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
49_1	0000000094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
49_2	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
50_1	0000000096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
50_2	0000000097	negative	negative	non_pathogenic	N	-	LM1
50_3	0000000098	negative	negative	non_pathogenic	N	-	LM1
51_1	0000000099	negative	negative	non_pathogenic	N	-	LM1
51_2	0000000100	negative	negative	non_pathogenic	N	-	LM1
51_3	0000000101	negative	negative	non_pathogenic	N	-	LM1
52_1	0000000102	negative	negative	non_pathogenic	N	-	LM1
53_1	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
54_1	0000000104	negative	negative	non_pathogenic	N	-	LM1
54_2	0000000105	negative	negative	non_pathogenic	N	-	LM1
