ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
2_1	0000000002	negative	negative	non_pathogenic	N	-	Colostrum
2_2	0000000003	negative	negative	non_pathogenic	N	-	Colostrum
3_1	0000000004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
3_2	0000000005	negative	negative	non_pathogenic	N	-	Colostrum
4_1	0000000006	negative	negative	non_pathogenic	N	-	Colostrum
4_2	0000000007	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
5_1	0000000008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
5_2	0000000009	negative	negative	non_pathogenic	N	-	Colostrum
5_3	0000000010	negative	negative	non_pathogenic	N	-	Colostrum
6_1	0000000011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
6_2	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
7_1	0000000013	negative	negative	non_pathogenic	N	-	Colostrum
7_2	0000000014	negative	negative	non_pathogenic	N	-	Colostrum
7_3	0000000015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
8_1	0000000016	negative	negative	non_pathogenic	N	-	Colostrum
8_2	0000000017	negative	negative	non_pathogenic	N	-	Colostrum
9_1	0000000018	negative	negative	non_pathogenic	N	-	Colostrum
10_1	0000000019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
10_2	0000000020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
11_1	0000000021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
12_1	0000000022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
12_2	0000000023	negative	negative	non_pathogenic	N	-	Colostrum
13_1	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
14_1	0000000025	negative	negative	non_pathogenic	N	-	Colostrum
14_2	0000000026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
14_3	0000000027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
14_4	0000000028	negative	negative	non_pathogenic	N	-	Colostrum
15_1	0000000029	negative	negative	non_pathogenic	N	-	Colostrum
16_1	0000000030	negative	negative	non_pathogenic	N	-	Colostrum
16_2	0000000031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
17_1	0000000032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
17_2	0000000033	negative	negative	non_pathogenic	N	-	Colostrum
