ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_2	0000000002	negative	negative	non_pathogenic	N	-	baby_6month
1_3	0000000003	negative	negative	non_pathogenic	N	-	baby_6month
1_4	0000000004	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
2_1	0000000005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_1	0000000006	negative	negative	non_pathogenic	N	-	baby_6month
3_2	0000000007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_3	0000000008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_4	0000000009	negative	negative	non_pathogenic	N	-	baby_6month
3_5	0000000010	negative	negative	non_pathogenic	N	-	baby_6month
3_6	0000000011	negative	negative	non_pathogenic	N	-	baby_6month
3_7	0000000012	negative	negative	non_pathogenic	N	-	baby_6month
3_8	0000000013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_1	0000000014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_2	0000000015	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_3	0000000016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_4	0000000017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_1	0000000018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_2	0000000019	negative	negative	non_pathogenic	N	-	baby_6month
5_3	0000000020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_1	0000000021	negative	negative	non_pathogenic	N	-	baby_6month
6_2	0000000022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_3	0000000023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_4	0000000024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_5	0000000025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_1	0000000026	negative	negative	non_pathogenic	N	-	baby_6month
7_2	0000000027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_3	0000000028	negative	negative	non_pathogenic	N	-	baby_6month
7_4	0000000029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_1	0000000031	negative	negative	non_pathogenic	N	-	baby_6month
8_2	0000000032	negative	negative	non_pathogenic	N	-	baby_6month
8_3	0000000033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_4	0000000034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_5	0000000035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_6	0000000036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_7	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
9_1	0000000038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_2	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_3	0000000040	negative	negative	non_pathogenic	N	-	baby_6month
10_1	0000000041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_2	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_1	0000000043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_2	0000000044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_3	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_1	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_2	0000000047	negative	negative	non_pathogenic	N	-	baby_6month
12_3	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000049	negative	negative	non_pathogenic	N	-	baby_6month
12_5	0000000050	negative	negative	non_pathogenic	N	-	baby_6month
12_6	0000000051	negative	negative	non_pathogenic	N	-	baby_6month
12_7	0000000052	negative	negative	non_pathogenic	N	-	baby_6month
12_8	0000000053	negative	negative	non_pathogenic	N	-	baby_6month
12_9	0000000054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_10	0000000055	negative	negative	non_pathogenic	N	-	baby_6month
12_11	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_12	0000000057	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
