ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_2	0000000002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_3	0000000003	negative	negative	non_pathogenic	N	-	baby_6month
1_4	0000000004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_5	0000000005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_6	0000000006	negative	negative	non_pathogenic	N	-	baby_6month
1_7	0000000007	negative	negative	non_pathogenic	N	-	baby_6month
2_1	0000000008	negative	negative	non_pathogenic	N	-	baby_6month
2_2	0000000009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_3	0000000010	negative	negative	non_pathogenic	N	-	baby_6month
2_4	0000000011	negative	negative	non_pathogenic	Y	-	baby_6month
2_5	0000000012	negative	negative	non_pathogenic	N	-	baby_6month
2_6	0000000013	negative	negative	non_pathogenic	N	-	baby_6month
2_7	0000000014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_8	0000000015	negative	negative	non_pathogenic	N	-	baby_6month
2_9	0000000016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_10	0000000017	negative	negative	non_pathogenic	N	-	baby_6month
2_11	0000000018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_12	0000000019	negative	negative	non_pathogenic	N	-	baby_6month
2_13	0000000020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_14	0000000021	negative	negative	non_pathogenic	N	-	baby_6month
2_15	0000000022	negative	negative	non_pathogenic	N	-	baby_6month
2_16	0000000023	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_1	0000000024	negative	negative	non_pathogenic	N	-	baby_6month
3_2	0000000025	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_3	0000000026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_4	0000000027	negative	negative	non_pathogenic	N	-	baby_6month
3_5	0000000028	negative	negative	non_pathogenic	N	-	baby_6month
3_6	0000000029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_7	0000000030	negative	negative	non_pathogenic	N	-	baby_6month
3_8	0000000031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_9	0000000032	negative	negative	non_pathogenic	N	-	baby_6month
3_10	0000000033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_11	0000000034	negative	negative	non_pathogenic	N	-	baby_6month
3_12	0000000035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_13	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_14	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
3_15	0000000038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_1	0000000039	negative	negative	non_pathogenic	N	-	baby_6month
4_2	0000000040	negative	negative	non_pathogenic	N	-	baby_6month
4_3	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_4	0000000042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_5	0000000043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_6	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_7	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_8	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_9	0000000047	negative	negative	non_pathogenic	N	-	baby_6month
4_10	0000000048	negative	negative	non_pathogenic	N	-	baby_6month
5_1	0000000049	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_2	0000000050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_1	0000000051	negative	negative	non_pathogenic	N	-	baby_6month
6_2	0000000052	negative	negative	non_pathogenic	N	-	baby_6month
6_3	0000000053	negative	negative	non_pathogenic	N	-	baby_6month
6_4	0000000054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_5	0000000055	negative	negative	non_pathogenic	N	-	baby_6month
6_6	0000000056	negative	negative	non_pathogenic	N	-	baby_6month
6_7	0000000057	negative	negative	non_pathogenic	N	-	baby_6month
7_1	0000000058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_2	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
7_3	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000062	negative	negative	non_pathogenic	N	-	baby_6month
7_6	0000000063	negative	negative	non_pathogenic	N	-	baby_6month
7_7	0000000064	negative	negative	non_pathogenic	N	-	baby_6month
7_8	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_9	0000000066	negative	negative	non_pathogenic	N	-	baby_6month
7_10	0000000067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_11	0000000068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_12	0000000069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_13	0000000070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_14	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_15	0000000072	negative	negative	non_pathogenic	N	-	baby_6month
7_16	0000000073	negative	negative	non_pathogenic	N	-	baby_6month
7_17	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_18	0000000075	negative	negative	non_pathogenic	N	-	baby_6month
7_19	0000000076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_1	0000000077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_2	0000000078	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_3	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_4	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_5	0000000081	negative	negative	non_pathogenic	N	-	baby_6month
