ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_2	0000000002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_3	0000000003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_4	0000000004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_1	0000000005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_2	0000000006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_3	0000000007	negative	negative	non_pathogenic	N	-	baby_6month
2_4	0000000008	negative	negative	non_pathogenic	N	-	baby_6month
2_5	0000000009	negative	negative	non_pathogenic	N	-	baby_6month
2_6	0000000010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_7	0000000011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_8	0000000012	negative	negative	non_pathogenic	N	-	baby_6month
3_1	0000000013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_2	0000000014	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_3	0000000015	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_4	0000000016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_5	0000000017	negative	negative	non_pathogenic	N	-	baby_6month
4_1	0000000018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_2	0000000019	negative	negative	non_pathogenic	N	-	baby_6month
4_3	0000000020	negative	negative	non_pathogenic	Y	-	baby_6month
4_4	0000000021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_1	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_2	0000000023	negative	negative	non_pathogenic	N	-	baby_6month
