ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	baby_6month
1_2	0000000002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_3	0000000003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_4	0000000004	negative	negative	non_pathogenic	N	-	baby_6month
1_5	0000000005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_1	0000000006	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
2_2	0000000007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_3	0000000008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_4	0000000009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_5	0000000010	negative	negative	non_pathogenic	N	-	baby_6month
2_6	0000000011	negative	negative	non_pathogenic	N	-	baby_6month
2_7	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_8	0000000013	negative	negative	non_pathogenic	N	-	baby_6month
2_9	0000000014	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
2_10	0000000015	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
2_11	0000000016	negative	negative	non_pathogenic	N	-	baby_6month
2_12	0000000017	negative	negative	non_pathogenic	N	-	baby_6month
2_13	0000000018	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
2_14	0000000019	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
2_15	0000000020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_16	0000000021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_17	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_1	0000000023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_2	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_3	0000000025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_4	0000000026	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_5	0000000027	negative	negative	non_pathogenic	N	-	baby_6month
3_6	0000000028	negative	negative	non_pathogenic	N	-	baby_6month
3_7	0000000029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_8	0000000030	negative	negative	non_pathogenic	N	-	baby_6month
3_9	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_10	0000000032	negative	negative	non_pathogenic	N	-	baby_6month
3_11	0000000033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_12	0000000034	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_13	0000000035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_14	0000000036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_15	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_16	0000000038	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_17	0000000039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_18	0000000040	negative	negative	non_pathogenic	N	-	baby_6month
3_19	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_1	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_2	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_3	0000000044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_4	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_5	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_6	0000000047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_7	0000000048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_8	0000000049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_9	0000000050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_10	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_11	0000000052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_12	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_13	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_14	0000000055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_15	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_16	0000000057	negative	negative	non_pathogenic	N	-	baby_6month
4_17	0000000058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_18	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
4_19	0000000060	negative	negative	non_pathogenic	N	-	baby_6month
4_20	0000000061	negative	negative	non_pathogenic	N	-	baby_6month
4_21	0000000062	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_22	0000000063	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_23	0000000064	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_24	0000000065	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_25	0000000066	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_26	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_27	0000000068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_28	0000000069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_29	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_30	0000000071	negative	negative	non_pathogenic	N	-	baby_6month
4_31	0000000072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_32	0000000073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_33	0000000074	negative	negative	non_pathogenic	N	-	baby_6month
4_34	0000000075	negative	negative	non_pathogenic	N	-	baby_6month
4_35	0000000076	negative	negative	non_pathogenic	N	-	baby_6month
4_36	0000000077	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_37	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_38	0000000079	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_39	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
