ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	baby_6month
1_2	0000000002	negative	negative	non_pathogenic	N	-	baby_6month
1_3	0000000003	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_4	0000000004	negative	negative	non_pathogenic	N	-	baby_6month
1_5	0000000005	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
1_6	0000000006	negative	negative	non_pathogenic	N	-	baby_6month
2_1	0000000007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_2	0000000008	negative	negative	non_pathogenic	N	-	baby_6month
2_3	0000000009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_4	0000000010	negative	negative	non_pathogenic	N	-	baby_6month
2_5	0000000011	negative	negative	non_pathogenic	N	-	baby_6month
2_6	0000000012	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_7	0000000013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_8	0000000014	negative	negative	non_pathogenic	N	-	baby_6month
2_9	0000000015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_10	0000000016	negative	negative	non_pathogenic	N	-	baby_6month
2_11	0000000017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_12	0000000018	negative	negative	non_pathogenic	N	-	baby_6month
2_13	0000000019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_14	0000000020	negative	negative	non_pathogenic	N	-	baby_6month
2_15	0000000021	negative	negative	non_pathogenic	N	-	baby_6month
2_16	0000000022	negative	negative	non_pathogenic	N	-	baby_6month
3_1	0000000023	negative	negative	non_pathogenic	N	-	baby_6month
3_2	0000000024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_3	0000000025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_1	0000000026	negative	negative	non_pathogenic	N	-	baby_6month
4_2	0000000027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_3	0000000028	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_4	0000000029	negative	negative	non_pathogenic	N	-	baby_6month
4_5	0000000030	negative	negative	non_pathogenic	N	-	baby_6month
5_1	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_2	0000000032	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_3	0000000033	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_4	0000000034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_5	0000000035	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
