ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_2	0000000002	negative	negative	non_pathogenic	N	-	baby_6month
1_3	0000000003	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_4	0000000004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_1	0000000005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_2	0000000006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_3	0000000007	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_4	0000000008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_5	0000000009	negative	negative	non_pathogenic	N	-	baby_6month
2_6	0000000010	negative	negative	non_pathogenic	N	-	baby_6month
2_7	0000000011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_8	0000000012	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_9	0000000013	negative	negative	non_pathogenic	N	-	baby_6month
2_10	0000000014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_1	0000000015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_2	0000000016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_3	0000000017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_4	0000000018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_5	0000000019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_1	0000000020	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_2	0000000021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_3	0000000022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_1	0000000023	negative	negative	non_pathogenic	N	-	baby_6month
5_2	0000000024	negative	negative	non_pathogenic	N	-	baby_6month
5_3	0000000025	negative	negative	non_pathogenic	N	-	baby_6month
5_4	0000000026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_5	0000000027	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_6	0000000028	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_7	0000000029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_1	0000000030	negative	negative	non_pathogenic	N	-	baby_6month
6_2	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_3	0000000032	negative	negative	non_pathogenic	N	-	baby_6month
7_1	0000000033	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_2	0000000034	negative	negative	non_pathogenic	N	-	baby_6month
7_3	0000000035	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_4	0000000036	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_5	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_6	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_7	0000000039	negative	negative	non_pathogenic	N	-	baby_6month
7_8	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_9	0000000041	negative	negative	non_pathogenic	N	-	baby_6month
7_10	0000000042	negative	negative	non_pathogenic	N	-	baby_6month
7_11	0000000043	negative	negative	non_pathogenic	N	-	baby_6month
8_1	0000000044	negative	negative	non_pathogenic	N	-	baby_6month
8_2	0000000045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_3	0000000046	negative	negative	non_pathogenic	N	-	baby_6month
8_4	0000000047	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_5	0000000048	negative	negative	non_pathogenic	N	-	baby_6month
9_1	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_2	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_3	0000000051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_4	0000000052	negative	negative	non_pathogenic	N	-	baby_6month
9_5	0000000053	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_6	0000000054	negative	negative	non_pathogenic	N	-	baby_6month
9_7	0000000055	negative	negative	non_pathogenic	N	-	baby_6month
9_8	0000000056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_1	0000000057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_2	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
10_3	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_4	0000000060	negative	negative	non_pathogenic	N	-	baby_6month
11_1	0000000061	negative	negative	non_pathogenic	N	-	baby_6month
11_2	0000000062	negative	negative	non_pathogenic	N	-	baby_6month
11_3	0000000063	negative	negative	non_pathogenic	N	-	baby_6month
11_4	0000000064	negative	negative	non_pathogenic	N	-	baby_6month
11_5	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_6	0000000066	negative	negative	non_pathogenic	N	-	baby_6month
11_7	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_8	0000000068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_9	0000000069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_10	0000000070	negative	negative	non_pathogenic	N	-	baby_6month
11_11	0000000071	negative	negative	non_pathogenic	N	-	baby_6month
11_12	0000000072	negative	negative	non_pathogenic	N	-	baby_6month
11_13	0000000073	negative	negative	non_pathogenic	N	-	baby_6month
11_14	0000000074	negative	negative	non_pathogenic	N	-	baby_6month
11_15	0000000075	negative	negative	non_pathogenic	N	-	baby_6month
12_1	0000000076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_2	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_4	0000000079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_5	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_6	0000000081	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_1	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_2	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_3	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_4	0000000085	negative	negative	non_pathogenic	N	-	baby_6month
14_1	0000000086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_2	0000000087	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_3	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_4	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_1	0000000090	negative	negative	non_pathogenic	N	-	baby_6month
15_2	0000000091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_3	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_4	0000000093	negative	negative	non_pathogenic	N	-	baby_6month
15_5	0000000094	negative	negative	non_pathogenic	N	-	baby_6month
15_6	0000000095	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_7	0000000096	negative	negative	non_pathogenic	Y	-	baby_6month
16_1	0000000097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_2	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_3	0000000099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_4	0000000100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_1	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_2	0000000102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_3	0000000103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_4	0000000104	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_5	0000000105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_1	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_2	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
