ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	baby_6month
1_2	0000000002	negative	negative	non_pathogenic	Y	-	baby_6month
1_3	0000000003	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
1_4	0000000004	negative	negative	non_pathogenic	N	-	baby_6month
1_5	0000000005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_6	0000000006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_1	0000000007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_2	0000000008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_3	0000000009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_1	0000000010	negative	negative	non_pathogenic	N	-	baby_6month
3_2	0000000011	negative	negative	non_pathogenic	Y	-	baby_6month
3_3	0000000012	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_4	0000000013	negative	negative	non_pathogenic	N	-	baby_6month
3_5	0000000014	negative	negative	non_pathogenic	N	-	baby_6month
3_6	0000000015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_1	0000000016	negative	negative	non_pathogenic	N	-	baby_6month
4_2	0000000017	negative	negative	non_pathogenic	N	-	baby_6month
4_3	0000000018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_4	0000000019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_5	0000000020	negative	negative	non_pathogenic	N	-	baby_6month
4_6	0000000021	negative	negative	non_pathogenic	N	-	baby_6month
4_7	0000000022	negative	negative	non_pathogenic	N	-	baby_6month
5_1	0000000023	negative	negative	non_pathogenic	N	-	baby_6month
5_2	0000000024	negative	negative	non_pathogenic	N	-	baby_6month
5_3	0000000025	negative	negative	non_pathogenic	N	-	baby_6month
5_4	0000000026	negative	negative	non_pathogenic	N	-	baby_6month
5_5	0000000027	negative	negative	non_pathogenic	N	-	baby_6month
5_6	0000000028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_7	0000000029	negative	negative	non_pathogenic	N	-	baby_6month
5_8	0000000030	negative	negative	non_pathogenic	N	-	baby_6month
6_1	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_2	0000000032	negative	negative	non_pathogenic	N	-	baby_6month
6_3	0000000033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_4	0000000034	negative	negative	non_pathogenic	N	-	baby_6month
6_5	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_6	0000000036	negative	negative	non_pathogenic	N	-	baby_6month
6_7	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
6_8	0000000038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_1	0000000039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_2	0000000040	negative	negative	non_pathogenic	N	-	baby_6month
7_3	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000043	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_6	0000000044	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
7_7	0000000045	negative	negative	non_pathogenic	N	-	baby_6month
7_8	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_1	0000000047	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_2	0000000048	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_3	0000000049	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_4	0000000050	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_5	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_6	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_7	0000000053	negative	negative	non_pathogenic	Y	-	baby_6month
9_1	0000000054	negative	negative	non_pathogenic	N	-	baby_6month
9_2	0000000055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_3	0000000056	negative	negative	non_pathogenic	N	-	baby_6month
9_4	0000000057	negative	negative	non_pathogenic	N	-	baby_6month
9_5	0000000058	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_6	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
9_7	0000000060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_8	0000000061	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
9_9	0000000062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_1	0000000063	negative	negative	non_pathogenic	N	-	baby_6month
10_2	0000000064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_3	0000000065	negative	negative	non_pathogenic	N	-	baby_6month
10_4	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_5	0000000067	negative	negative	non_pathogenic	N	-	baby_6month
10_6	0000000068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_7	0000000069	negative	negative	non_pathogenic	N	-	baby_6month
10_8	0000000070	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_9	0000000071	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_10	0000000072	negative	negative	non_pathogenic	N	-	baby_6month
10_11	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_12	0000000074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_13	0000000075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_1	0000000076	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_2	0000000077	negative	negative	non_pathogenic	N	-	baby_6month
11_3	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_4	0000000079	negative	negative	non_pathogenic	Y	-	baby_6month
11_5	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_6	0000000081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_7	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_8	0000000083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_9	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_10	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_11	0000000086	negative	negative	non_pathogenic	N	-	baby_6month
12_1	0000000087	negative	negative	non_pathogenic	N	-	baby_6month
12_2	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000090	negative	negative	non_pathogenic	N	-	baby_6month
12_5	0000000091	negative	negative	non_pathogenic	N	-	baby_6month
12_6	0000000092	negative	negative	non_pathogenic	N	-	baby_6month
12_7	0000000093	negative	negative	non_pathogenic	N	-	baby_6month
12_8	0000000094	negative	negative	non_pathogenic	N	-	baby_6month
12_9	0000000095	negative	negative	non_pathogenic	N	-	baby_6month
12_10	0000000096	negative	negative	non_pathogenic	N	-	baby_6month
12_11	0000000097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_12	0000000098	negative	negative	non_pathogenic	N	-	baby_6month
12_13	0000000099	negative	negative	non_pathogenic	N	-	baby_6month
12_14	0000000100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_15	0000000101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_16	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_17	0000000103	negative	negative	non_pathogenic	N	-	baby_6month
12_18	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_19	0000000105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_20	0000000106	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000107	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
