ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_2	0000000002	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_3	0000000003	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_4	0000000004	negative	negative	non_pathogenic	N	-	baby_6month
1_5	0000000005	negative	negative	non_pathogenic	N	-	baby_6month
1_6	0000000006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_1	0000000007	negative	negative	non_pathogenic	N	-	baby_6month
2_2	0000000008	negative	negative	non_pathogenic	N	-	baby_6month
2_3	0000000009	negative	negative	non_pathogenic	N	-	baby_6month
2_4	0000000010	negative	negative	non_pathogenic	N	-	baby_6month
2_5	0000000011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_6	0000000012	negative	negative	non_pathogenic	N	-	baby_6month
2_7	0000000013	negative	negative	non_pathogenic	N	-	baby_6month
3_1	0000000014	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_1	0000000015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_2	0000000016	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_1	0000000017	negative	negative	non_pathogenic	N	-	baby_6month
5_2	0000000018	negative	negative	non_pathogenic	N	-	baby_6month
5_3	0000000019	negative	negative	non_pathogenic	N	-	baby_6month
5_4	0000000020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_1	0000000021	negative	negative	non_pathogenic	N	-	baby_6month
6_2	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_1	0000000023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_2	0000000024	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_3	0000000025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_4	0000000026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_1	0000000028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_2	0000000029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_3	0000000030	negative	negative	non_pathogenic	N	-	baby_6month
8_4	0000000031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_5	0000000032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_1	0000000033	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_2	0000000034	negative	negative	non_pathogenic	Y	-	baby_6month
10_1	0000000035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_2	0000000036	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_3	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
10_4	0000000038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_5	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_1	0000000040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_2	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_3	0000000042	negative	negative	non_pathogenic	N	-	baby_6month
