ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	baby_6month
1_2	0000000002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_3	0000000003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_4	0000000004	negative	negative	non_pathogenic	Y	-	baby_6month
2_1	0000000005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_2	0000000006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_3	0000000007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_4	0000000008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_5	0000000009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_6	0000000010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_7	0000000011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_1	0000000012	negative	negative	non_pathogenic	N	-	baby_6month
3_2	0000000013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_3	0000000014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_4	0000000015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_5	0000000016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_6	0000000017	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_7	0000000018	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_8	0000000019	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_9	0000000020	negative	negative	non_pathogenic	N	-	baby_6month
3_10	0000000021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_11	0000000022	negative	negative	non_pathogenic	N	-	baby_6month
3_12	0000000023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_13	0000000024	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_14	0000000025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_15	0000000026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_1	0000000027	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_2	0000000028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_3	0000000029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_4	0000000030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_5	0000000031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_6	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_7	0000000033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_8	0000000034	negative	negative	non_pathogenic	N	-	baby_6month
4_9	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_10	0000000036	negative	negative	non_pathogenic	N	-	baby_6month
4_11	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
4_12	0000000038	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_13	0000000039	negative	negative	non_pathogenic	N	-	baby_6month
5_1	0000000040	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_2	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_3	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_4	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_5	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_6	0000000045	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_7	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_8	0000000047	negative	negative	non_pathogenic	N	-	baby_6month
5_9	0000000048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_10	0000000049	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_11	0000000050	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
5_12	0000000051	negative	negative	non_pathogenic	N	-	baby_6month
5_13	0000000052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_14	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_15	0000000054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_16	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_17	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_18	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_19	0000000058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_20	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_21	0000000060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_22	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_23	0000000062	negative	negative	non_pathogenic	N	-	baby_6month
5_24	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_25	0000000064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_26	0000000065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_27	0000000066	negative	negative	non_pathogenic	N	-	baby_6month
5_28	0000000067	negative	negative	non_pathogenic	N	-	baby_6month
5_29	0000000068	negative	negative	non_pathogenic	N	-	baby_6month
5_30	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_31	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_1	0000000071	negative	negative	non_pathogenic	N	-	baby_6month
6_2	0000000072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_3	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_4	0000000074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_5	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_6	0000000076	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_7	0000000077	negative	negative	non_pathogenic	N	-	baby_6month
7_1	0000000078	negative	negative	non_pathogenic	N	-	baby_6month
7_2	0000000079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_3	0000000080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
