ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_2	0000000002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_3	0000000003	negative	negative	non_pathogenic	N	-	baby_6month
2_1	0000000004	negative	negative	non_pathogenic	N	-	baby_6month
2_2	0000000005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_3	0000000006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_4	0000000007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_1	0000000008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_2	0000000009	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_3	0000000010	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_4	0000000011	negative	negative	non_pathogenic	N	-	baby_6month
4_1	0000000012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_2	0000000013	negative	negative	non_pathogenic	N	-	baby_6month
4_3	0000000014	negative	negative	non_pathogenic	N	-	baby_6month
4_4	0000000015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_1	0000000016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_2	0000000017	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_3	0000000018	negative	negative	non_pathogenic	N	-	baby_6month
5_4	0000000019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_1	0000000020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_2	0000000021	negative	negative	non_pathogenic	N	-	baby_6month
6_3	0000000022	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
