ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_2	0000000002	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
1_3	0000000003	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
1_4	0000000004	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
1_5	0000000005	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
1_6	0000000006	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
1_7	0000000007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_8	0000000008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_9	0000000009	negative	negative	non_pathogenic	N	-	baby_6month
1_10	0000000010	negative	negative	non_pathogenic	N	-	baby_6month
2_1	0000000011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_2	0000000012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_3	0000000013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_4	0000000014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_5	0000000015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_6	0000000016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_7	0000000017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_8	0000000018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_9	0000000019	negative	negative	non_pathogenic	N	-	baby_6month
2_10	0000000020	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
2_11	0000000021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_12	0000000022	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_13	0000000023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_1	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_2	0000000025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_3	0000000026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_4	0000000027	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_5	0000000028	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_6	0000000029	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_7	0000000030	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_8	0000000031	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_9	0000000032	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_10	0000000033	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_11	0000000034	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_12	0000000035	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_13	0000000036	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_14	0000000037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_15	0000000038	negative	negative	non_pathogenic	N	-	baby_6month
3_16	0000000039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_17	0000000040	negative	negative	non_pathogenic	N	-	baby_6month
3_18	0000000041	negative	negative	non_pathogenic	N	-	baby_6month
3_19	0000000042	negative	negative	non_pathogenic	N	-	baby_6month
3_20	0000000043	negative	negative	non_pathogenic	N	-	baby_6month
3_21	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_22	0000000045	negative	negative	non_pathogenic	N	-	baby_6month
3_23	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_24	0000000047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_25	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_26	0000000049	negative	negative	non_pathogenic	N	-	baby_6month
3_27	0000000050	negative	negative	non_pathogenic	N	-	baby_6month
4_1	0000000051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_2	0000000052	negative	negative	non_pathogenic	N	-	baby_6month
4_3	0000000053	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_4	0000000054	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_5	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_6	0000000056	negative	negative	non_pathogenic	Y	-	baby_6month
4_7	0000000057	negative	negative	non_pathogenic	N	-	baby_6month
4_8	0000000058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_9	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
4_10	0000000060	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_11	0000000061	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_12	0000000062	negative	negative	non_pathogenic	N	-	baby_6month
4_13	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_14	0000000064	negative	negative	non_pathogenic	N	-	baby_6month
4_15	0000000065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_16	0000000066	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_17	0000000067	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_18	0000000068	negative	negative	non_pathogenic	N	-	baby_6month
4_19	0000000069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_20	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_21	0000000071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
