ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_2	0000000002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_3	0000000003	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
1_4	0000000004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_5	0000000005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_1	0000000006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_2	0000000007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_3	0000000008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_4	0000000009	negative	negative	non_pathogenic	N	-	baby_6month
2_5	0000000010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_6	0000000011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_7	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_1	0000000013	negative	negative	non_pathogenic	N	-	baby_6month
3_2	0000000014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_3	0000000015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_4	0000000016	negative	negative	non_pathogenic	N	-	baby_6month
3_5	0000000017	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_1	0000000018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_2	0000000019	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_3	0000000020	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
4_4	0000000021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_5	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_1	0000000023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_2	0000000024	negative	negative	non_pathogenic	N	-	baby_6month
5_3	0000000025	negative	negative	non_pathogenic	N	-	baby_6month
5_4	0000000026	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
5_5	0000000027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_6	0000000028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_7	0000000029	negative	negative	non_pathogenic	N	-	baby_6month
5_8	0000000030	negative	negative	non_pathogenic	N	-	baby_6month
5_9	0000000031	negative	negative	non_pathogenic	N	-	baby_6month
5_10	0000000032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_11	0000000033	negative	negative	non_pathogenic	N	-	baby_6month
5_12	0000000034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_1	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_2	0000000036	negative	negative	non_pathogenic	N	-	baby_6month
6_3	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
6_4	0000000038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_5	0000000039	negative	negative	non_pathogenic	N	-	baby_6month
7_1	0000000040	negative	negative	non_pathogenic	N	-	baby_6month
7_2	0000000041	negative	negative	non_pathogenic	N	-	baby_6month
7_3	0000000042	negative	negative	non_pathogenic	N	-	baby_6month
7_4	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_6	0000000045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_7	0000000046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_8	0000000047	negative	negative	non_pathogenic	N	-	baby_6month
8_1	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_2	0000000049	negative	negative	non_pathogenic	N	-	baby_6month
8_3	0000000050	negative	negative	non_pathogenic	N	-	baby_6month
8_4	0000000051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_5	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_6	0000000053	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_7	0000000054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_8	0000000055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_1	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_2	0000000057	negative	negative	non_pathogenic	N	-	baby_6month
9_3	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
9_4	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
9_5	0000000060	negative	negative	non_pathogenic	N	-	baby_6month
9_6	0000000061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_7	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_8	0000000063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_9	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_10	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_11	0000000066	negative	negative	non_pathogenic	N	-	baby_6month
9_12	0000000067	negative	negative	non_pathogenic	N	-	baby_6month
9_13	0000000068	negative	negative	non_pathogenic	N	-	baby_6month
10_1	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_2	0000000070	negative	negative	non_pathogenic	N	-	baby_6month
10_3	0000000071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_4	0000000072	negative	negative	non_pathogenic	N	-	baby_6month
10_5	0000000073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_6	0000000074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_7	0000000075	negative	negative	non_pathogenic	N	-	baby_6month
10_8	0000000076	negative	negative	non_pathogenic	N	-	baby_6month
10_9	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_1	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_2	0000000079	negative	negative	non_pathogenic	N	-	baby_6month
11_3	0000000080	negative	negative	non_pathogenic	N	-	baby_6month
11_4	0000000081	negative	negative	non_pathogenic	N	-	baby_6month
11_5	0000000082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_6	0000000083	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_7	0000000084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_8	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_9	0000000086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_10	0000000087	negative	negative	non_pathogenic	N	-	baby_6month
11_11	0000000088	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_12	0000000089	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_13	0000000090	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_14	0000000091	negative	negative	non_pathogenic	N	-	baby_6month
11_15	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_16	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_1	0000000094	negative	negative	non_pathogenic	N	-	baby_6month
12_2	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_3	0000000096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
