ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	baby_6month
1_2	0000000002	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
1_3	0000000003	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_4	0000000004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_5	0000000005	negative	negative	non_pathogenic	Y	-	baby_6month
1_6	0000000006	negative	negative	non_pathogenic	Y	-	baby_6month
1_7	0000000007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_8	0000000008	negative	negative	non_pathogenic	Y	-	baby_6month
1_9	0000000009	negative	negative	non_pathogenic	N	-	baby_6month
1_10	0000000010	negative	negative	non_pathogenic	N	-	baby_6month
1_11	0000000011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_12	0000000012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_13	0000000013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_14	0000000014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_1	0000000015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_2	0000000016	negative	negative	non_pathogenic	N	-	baby_6month
2_3	0000000017	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
2_4	0000000018	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
2_5	0000000019	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
2_6	0000000020	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
2_7	0000000021	negative	negative	non_pathogenic	N	-	baby_6month
3_1	0000000022	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_2	0000000023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_3	0000000024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_4	0000000025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_5	0000000026	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_6	0000000027	negative	negative	non_pathogenic	N	-	baby_6month
3_7	0000000028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_8	0000000029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_9	0000000030	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_10	0000000031	negative	negative	non_pathogenic	N	-	baby_6month
3_11	0000000032	negative	negative	non_pathogenic	N	-	baby_6month
3_12	0000000033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_13	0000000034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_14	0000000035	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_15	0000000036	negative	negative	non_pathogenic	N	-	baby_6month
3_16	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
3_17	0000000038	negative	negative	non_pathogenic	N	-	baby_6month
3_18	0000000039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_19	0000000040	negative	negative	non_pathogenic	N	-	baby_6month
3_20	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_21	0000000042	negative	negative	non_pathogenic	N	-	baby_6month
3_22	0000000043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_23	0000000044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_24	0000000045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_25	0000000046	negative	negative	non_pathogenic	N	-	baby_6month
3_26	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_27	0000000048	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_28	0000000049	negative	negative	non_pathogenic	N	-	baby_6month
3_29	0000000050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_30	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_1	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_2	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_3	0000000054	negative	negative	non_pathogenic	N	-	baby_6month
4_4	0000000055	negative	negative	non_pathogenic	N	-	baby_6month
4_5	0000000056	negative	negative	non_pathogenic	N	-	baby_6month
4_6	0000000057	negative	negative	non_pathogenic	N	-	baby_6month
4_7	0000000058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_8	0000000059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_9	0000000060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_10	0000000061	negative	negative	non_pathogenic	N	-	baby_6month
4_11	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_12	0000000063	negative	negative	non_pathogenic	N	-	baby_6month
4_13	0000000064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_14	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_15	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
