ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
1_2	0000000002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_3	0000000003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_4	0000000004	negative	negative	non_pathogenic	N	-	baby_6month
1_5	0000000005	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
1_6	0000000006	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
1_7	0000000007	negative	negative	non_pathogenic	N	-	baby_6month
1_8	0000000008	negative	negative	non_pathogenic	N	-	baby_6month
1_9	0000000009	negative	negative	non_pathogenic	N	-	baby_6month
1_10	0000000010	negative	negative	non_pathogenic	N	-	baby_6month
1_11	0000000011	negative	negative	non_pathogenic	N	-	baby_6month
1_12	0000000012	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_13	0000000013	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
1_14	0000000014	negative	negative	non_pathogenic	N	-	baby_6month
1_15	0000000015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_16	0000000016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_17	0000000017	negative	negative	non_pathogenic	N	-	baby_6month
2_1	0000000018	negative	negative	non_pathogenic	N	-	baby_6month
2_2	0000000019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_3	0000000020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_4	0000000021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_5	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_6	0000000023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_7	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_8	0000000025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_9	0000000026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_10	0000000027	negative	negative	non_pathogenic	N	-	baby_6month
2_11	0000000028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_12	0000000029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_13	0000000030	negative	negative	non_pathogenic	N	-	baby_6month
2_14	0000000031	negative	negative	non_pathogenic	N	-	baby_6month
2_15	0000000032	negative	negative	non_pathogenic	N	-	baby_6month
2_16	0000000033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_17	0000000034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_18	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_19	0000000036	negative	negative	non_pathogenic	N	-	baby_6month
2_20	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
2_21	0000000038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_1	0000000039	negative	negative	non_pathogenic	N	-	baby_6month
3_2	0000000040	negative	negative	non_pathogenic	N	-	baby_6month
3_3	0000000041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_4	0000000042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_5	0000000043	negative	negative	non_pathogenic	N	-	baby_6month
3_6	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_7	0000000045	negative	negative	non_pathogenic	N	-	baby_6month
3_8	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_9	0000000047	negative	negative	non_pathogenic	N	-	baby_6month
3_10	0000000048	negative	negative	non_pathogenic	N	-	baby_6month
3_11	0000000049	negative	negative	non_pathogenic	N	-	baby_6month
3_12	0000000050	negative	negative	non_pathogenic	N	-	baby_6month
