ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_2	0000000002	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_3	0000000003	negative	negative	non_pathogenic	N	-	baby_6month
1_4	0000000004	negative	negative	non_pathogenic	N	-	baby_6month
1_5	0000000005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_6	0000000006	negative	negative	non_pathogenic	N	-	baby_6month
1_7	0000000007	negative	negative	non_pathogenic	N	-	baby_6month
2_1	0000000008	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
2_2	0000000009	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
2_3	0000000010	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
2_4	0000000011	negative	negative	non_pathogenic	N	-	baby_6month
3_1	0000000012	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_2	0000000013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_3	0000000014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_4	0000000015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_5	0000000016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_6	0000000017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_7	0000000018	negative	negative	non_pathogenic	N	-	baby_6month
3_8	0000000019	negative	negative	non_pathogenic	N	-	baby_6month
3_9	0000000020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_10	0000000021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_11	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_12	0000000023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_13	0000000024	negative	negative	non_pathogenic	N	-	baby_6month
3_14	0000000025	negative	negative	non_pathogenic	N	-	baby_6month
3_15	0000000026	negative	negative	non_pathogenic	N	-	baby_6month
3_16	0000000027	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_17	0000000028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_18	0000000029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_19	0000000030	negative	negative	non_pathogenic	N	-	baby_6month
3_20	0000000031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_21	0000000032	negative	negative	non_pathogenic	N	-	baby_6month
3_22	0000000033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_23	0000000034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_24	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_25	0000000036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_26	0000000037	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_27	0000000038	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_28	0000000039	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_29	0000000040	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
4_1	0000000041	negative	negative	non_pathogenic	N	-	baby_6month
