ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_2	0000000002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_3	0000000003	negative	negative	non_pathogenic	N	-	baby_6month
1_4	0000000004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_5	0000000005	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
1_6	0000000006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_7	0000000007	negative	negative	non_pathogenic	N	-	baby_6month
1_8	0000000008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_9	0000000009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_10	0000000010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_11	0000000011	negative	negative	non_pathogenic	N	-	baby_6month
1_12	0000000012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_13	0000000013	negative	negative	non_pathogenic	N	-	baby_6month
1_14	0000000014	negative	negative	non_pathogenic	N	-	baby_6month
1_15	0000000015	negative	negative	non_pathogenic	N	-	baby_6month
1_16	0000000016	negative	negative	non_pathogenic	N	-	baby_6month
1_17	0000000017	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_18	0000000018	negative	negative	non_pathogenic	N	-	baby_6month
1_19	0000000019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_20	0000000020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_21	0000000021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_22	0000000022	negative	negative	non_pathogenic	N	-	baby_6month
1_23	0000000023	negative	negative	non_pathogenic	N	-	baby_6month
1_24	0000000024	negative	negative	non_pathogenic	N	-	baby_6month
1_25	0000000025	negative	negative	non_pathogenic	N	-	baby_6month
1_26	0000000026	negative	negative	non_pathogenic	N	-	baby_6month
1_27	0000000027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_28	0000000028	negative	negative	non_pathogenic	N	-	baby_6month
1_29	0000000029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_30	0000000030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_31	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_32	0000000032	negative	negative	non_pathogenic	N	-	baby_6month
1_33	0000000033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_34	0000000034	negative	negative	non_pathogenic	N	-	baby_6month
1_35	0000000035	negative	negative	non_pathogenic	N	-	baby_6month
1_36	0000000036	negative	negative	non_pathogenic	N	-	baby_6month
2_1	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
2_2	0000000038	negative	negative	non_pathogenic	N	-	baby_6month
2_3	0000000039	negative	negative	non_pathogenic	N	-	baby_6month
2_4	0000000040	negative	negative	non_pathogenic	N	-	baby_6month
2_5	0000000041	negative	negative	non_pathogenic	N	-	baby_6month
2_6	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_7	0000000043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_8	0000000044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_9	0000000045	negative	negative	non_pathogenic	N	-	baby_6month
2_10	0000000046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_11	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_12	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_13	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_14	0000000050	negative	negative	non_pathogenic	N	-	baby_6month
2_15	0000000051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_16	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_17	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_18	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_19	0000000055	negative	negative	non_pathogenic	N	-	baby_6month
2_20	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_21	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_22	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
2_23	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
2_24	0000000060	negative	negative	non_pathogenic	N	-	baby_6month
2_25	0000000061	negative	negative	non_pathogenic	N	-	baby_6month
2_26	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_27	0000000063	negative	negative	non_pathogenic	N	-	baby_6month
2_28	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_29	0000000065	negative	negative	non_pathogenic	N	-	baby_6month
2_30	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_31	0000000067	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
2_32	0000000068	negative	negative	non_pathogenic	N	-	baby_6month
2_33	0000000069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_34	0000000070	negative	negative	non_pathogenic	N	-	baby_6month
2_35	0000000071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_36	0000000072	negative	negative	non_pathogenic	N	-	baby_6month
2_37	0000000073	negative	negative	non_pathogenic	N	-	baby_6month
2_38	0000000074	negative	negative	non_pathogenic	N	-	baby_6month
2_39	0000000075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_40	0000000076	negative	negative	non_pathogenic	N	-	baby_6month
2_41	0000000077	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_42	0000000078	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
2_43	0000000079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_44	0000000080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_45	0000000081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_46	0000000082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_47	0000000083	negative	negative	non_pathogenic	N	-	baby_6month
2_48	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_49	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_50	0000000086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_51	0000000087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_52	0000000088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_53	0000000089	negative	negative	non_pathogenic	N	-	baby_6month
2_54	0000000090	negative	negative	non_pathogenic	N	-	baby_6month
2_55	0000000091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_56	0000000092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_57	0000000093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_58	0000000094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_59	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_60	0000000096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_61	0000000097	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
2_62	0000000098	negative	negative	non_pathogenic	N	-	baby_6month
