ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_2	0000000002	negative	negative	non_pathogenic	N	-	baby_6month
1_3	0000000003	negative	negative	non_pathogenic	N	-	baby_6month
1_4	0000000004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_5	0000000005	negative	negative	non_pathogenic	N	-	baby_6month
1_6	0000000006	negative	negative	non_pathogenic	N	-	baby_6month
1_7	0000000007	negative	negative	non_pathogenic	N	-	baby_6month
1_8	0000000008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_9	0000000009	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
1_10	0000000010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_11	0000000011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_12	0000000012	negative	negative	non_pathogenic	N	-	baby_6month
2_1	0000000013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_2	0000000014	negative	negative	non_pathogenic	N	-	baby_6month
2_3	0000000015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_4	0000000016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_5	0000000017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_6	0000000018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_7	0000000019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_8	0000000020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_9	0000000021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
2_10	0000000022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_11	0000000023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_12	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_13	0000000025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_14	0000000026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_1	0000000027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_2	0000000028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_3	0000000029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_4	0000000030	negative	negative	non_pathogenic	N	-	baby_6month
4_1	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_2	0000000032	negative	negative	non_pathogenic	N	-	baby_6month
4_3	0000000033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_4	0000000034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_5	0000000035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_6	0000000036	negative	negative	non_pathogenic	N	-	baby_6month
4_7	0000000037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_8	0000000038	negative	negative	non_pathogenic	N	-	baby_6month
4_9	0000000039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_10	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_1	0000000041	negative	negative	non_pathogenic	N	-	baby_6month
5_2	0000000042	negative	negative	non_pathogenic	N	-	baby_6month
5_3	0000000043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_4	0000000044	negative	negative	non_pathogenic	N	-	baby_6month
5_5	0000000045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_6	0000000046	negative	negative	non_pathogenic	N	-	baby_6month
5_7	0000000047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_8	0000000048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_9	0000000049	negative	negative	non_pathogenic	N	-	baby_6month
5_10	0000000050	negative	negative	non_pathogenic	N	-	baby_6month
5_11	0000000051	negative	negative	non_pathogenic	N	-	baby_6month
5_12	0000000052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_13	0000000053	negative	negative	non_pathogenic	N	-	baby_6month
5_14	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_15	0000000055	negative	negative	non_pathogenic	N	-	baby_6month
5_16	0000000056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_17	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
