ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	baby_6month
1_2	0000000002	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
1_3	0000000003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_4	0000000004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_5	0000000005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
1_6	0000000006	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
2_1	0000000007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_2	0000000008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
2_3	0000000009	negative	negative	non_pathogenic	N	-	baby_6month
2_4	0000000010	negative	negative	non_pathogenic	N	-	baby_6month
3_1	0000000011	negative	negative	non_pathogenic	N	-	baby_6month
3_2	0000000012	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
3_3	0000000013	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_4	0000000014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_5	0000000015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_6	0000000016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
3_7	0000000017	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
3_8	0000000018	negative	negative	non_pathogenic	N	-	baby_6month
3_9	0000000019	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
3_10	0000000020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
4_1	0000000021	negative	negative	non_pathogenic	N	-	baby_6month
4_2	0000000022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_3	0000000023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
4_4	0000000024	negative	negative	non_pathogenic	N	-	baby_6month
5_1	0000000025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_2	0000000026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_3	0000000027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_4	0000000028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_5	0000000029	negative	negative	non_pathogenic	N	-	baby_6month
5_6	0000000030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_7	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_8	0000000032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_9	0000000033	negative	negative	non_pathogenic	N	-	baby_6month
5_10	0000000034	negative	negative	non_pathogenic	N	-	baby_6month
5_11	0000000035	negative	negative	non_pathogenic	N	-	baby_6month
5_12	0000000036	negative	negative	non_pathogenic	N	-	baby_6month
5_13	0000000037	negative	negative	non_pathogenic	N	-	baby_6month
5_14	0000000038	negative	negative	non_pathogenic	N	-	baby_6month
5_15	0000000039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_16	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_17	0000000041	negative	negative	non_pathogenic	N	-	baby_6month
5_18	0000000042	negative	negative	non_pathogenic	N	-	baby_6month
5_19	0000000043	negative	negative	non_pathogenic	N	-	baby_6month
5_20	0000000044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_21	0000000045	negative	negative	non_pathogenic	N	-	baby_6month
5_22	0000000046	negative	negative	non_pathogenic	N	-	baby_6month
5_23	0000000047	negative	negative	non_pathogenic	N	-	baby_6month
5_24	0000000048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_25	0000000049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_26	0000000050	negative	negative	non_pathogenic	N	-	baby_6month
5_27	0000000051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_28	0000000052	negative	negative	non_pathogenic	N	-	baby_6month
5_29	0000000053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_30	0000000054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_31	0000000055	negative	negative	non_pathogenic	N	-	baby_6month
5_32	0000000056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
5_33	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
5_34	0000000058	negative	negative	non_pathogenic	N	-	baby_6month
5_35	0000000059	negative	negative	non_pathogenic	N	-	baby_6month
5_36	0000000060	negative	negative	non_pathogenic	N	-	baby_6month
5_37	0000000061	negative	negative	non_pathogenic	N	-	baby_6month
6_1	0000000062	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_2	0000000063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_3	0000000064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_4	0000000065	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
6_5	0000000066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_6	0000000067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_7	0000000068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_8	0000000069	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_9	0000000070	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_10	0000000071	negative	negative	non_pathogenic	N	-	baby_6month
6_11	0000000072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_12	0000000073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_13	0000000074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_14	0000000075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_15	0000000076	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
6_16	0000000077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_17	0000000078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_18	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_19	0000000080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_20	0000000081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_21	0000000082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_22	0000000083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
6_23	0000000084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_24	0000000085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_25	0000000086	negative	negative	non_pathogenic	N	-	baby_6month
6_26	0000000087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
6_27	0000000088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_1	0000000089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_2	0000000090	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
7_3	0000000091	negative	negative	non_pathogenic	N	-	baby_6month
7_4	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_5	0000000093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_6	0000000094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_7	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_8	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_9	0000000097	negative	negative	non_pathogenic	N	-	baby_6month
7_10	0000000098	negative	negative	non_pathogenic	N	-	baby_6month
7_11	0000000099	negative	negative	non_pathogenic	N	-	baby_6month
7_12	0000000100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_13	0000000101	negative	negative	non_pathogenic	N	-	baby_6month
7_14	0000000102	negative	negative	non_pathogenic	N	-	baby_6month
7_15	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_16	0000000104	negative	negative	non_pathogenic	N	-	baby_6month
7_17	0000000105	negative	negative	non_pathogenic	N	-	baby_6month
7_18	0000000106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_19	0000000107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_20	0000000108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_21	0000000109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_22	0000000110	negative	negative	non_pathogenic	N	-	baby_6month
7_23	0000000111	negative	negative	non_pathogenic	N	-	baby_6month
7_24	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_25	0000000113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
7_26	0000000114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_27	0000000115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
7_28	0000000116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_1	0000000117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_2	0000000118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_3	0000000119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_4	0000000120	negative	negative	non_pathogenic	N	-	baby_6month
8_5	0000000121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_6	0000000122	negative	negative	non_pathogenic	N	-	baby_6month
8_7	0000000123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_8	0000000124	negative	negative	non_pathogenic	N	-	baby_6month
8_9	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_10	0000000126	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_11	0000000127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_12	0000000128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_13	0000000129	negative	negative	non_pathogenic	N	-	baby_6month
8_14	0000000130	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_15	0000000131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_16	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_17	0000000133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_18	0000000134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_19	0000000135	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_20	0000000136	negative	negative	non_pathogenic	N	-	baby_6month
8_21	0000000137	negative	negative	non_pathogenic	N	-	baby_6month
