ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1_2	0000000002	negative	negative	non_pathogenic	N	-	LM1
2_1	0000000003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2_2	0000000004	negative	negative	non_pathogenic	N	-	LM1
3_1	0000000005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
4_1	0000000006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
5_1	0000000007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
5_2	0000000008	negative	negative	non_pathogenic	N	-	LM1
5_3	0000000009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
6_1	0000000010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
6_2	0000000011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
8_1	0000000012	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
9_1	0000000013	negative	negative	non_pathogenic	N	-	LM1
9_2	0000000014	negative	negative	non_pathogenic	N	-	LM1
10_1	0000000015	negative	negative	non_pathogenic	N	-	LM1
10_2	0000000016	negative	negative	non_pathogenic	N	-	LM1
11_1	0000000017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
11_2	0000000018	negative	negative	non_pathogenic	N	-	LM1
12_1	0000000019	negative	negative	non_pathogenic	N	-	LM1
12_2	0000000020	negative	negative	non_pathogenic	N	-	LM1
13_1	0000000021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
14_1	0000000022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
14_2	0000000023	negative	negative	non_pathogenic	N	-	LM1
14_3	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
15_1	0000000025	negative	negative	non_pathogenic	N	-	LM1
15_2	0000000026	negative	negative	non_pathogenic	N	-	LM1
16_1	0000000027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
16_2	0000000028	negative	negative	non_pathogenic	N	-	LM1
17_1	0000000029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
18_1	0000000030	negative	negative	non_pathogenic	N	-	LM1
18_2	0000000031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
18_3	0000000032	negative	negative	non_pathogenic	N	-	LM1
19_1	0000000033	negative	negative	non_pathogenic	N	-	LM1
19_2	0000000034	negative	negative	non_pathogenic	N	-	LM1
20_1	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
21_1	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
21_2	0000000037	negative	negative	non_pathogenic	N	-	LM1
21_3	0000000038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
21_4	0000000039	negative	negative	non_pathogenic	N	-	LM1
22_1	0000000040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
22_2	0000000041	negative	negative	non_pathogenic	N	-	LM1
23_1	0000000042	negative	negative	non_pathogenic	N	-	LM1
23_2	0000000043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
24_1	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
25_1	0000000045	negative	negative	non_pathogenic	N	-	LM1
25_2	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
26_1	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
26_2	0000000048	negative	negative	non_pathogenic	N	-	LM1
27_1	0000000049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
28_1	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
28_2	0000000051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
28_3	0000000052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
28_4	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
29_1	0000000054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
30_1	0000000055	negative	negative	non_pathogenic	N	-	LM1
30_2	0000000056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
