ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
5_1	0000000002	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
5_2	0000000003	negative	negative	non_pathogenic	N	-	Colostrum
6_1	0000000004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
7_1	0000000005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
7_2	0000000006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
7_3	0000000007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
8_1	0000000008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
8_2	0000000009	negative	negative	non_pathogenic	N	-	Colostrum
9_1	0000000010	negative	negative	non_pathogenic	N	-	Colostrum
9_2	0000000011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
10_1	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
11_1	0000000013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
12_1	0000000014	negative	negative	non_pathogenic	N	-	Colostrum
12_2	0000000015	negative	negative	non_pathogenic	N	-	Colostrum
13_1	0000000016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
14_1	0000000017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
14_2	0000000018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
15_1	0000000019	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	Colostrum
16_1	0000000020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
17_1	0000000021	negative	negative	non_pathogenic	N	-	Colostrum
17_2	0000000022	negative	negative	non_pathogenic	N	-	Colostrum
17_3	0000000023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
17_4	0000000024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
20_1	0000000025	negative	negative	non_pathogenic	N	-	Colostrum
20_2	0000000026	negative	negative	non_pathogenic	N	-	Colostrum
21_1	0000000027	negative	negative	non_pathogenic	N	-	Colostrum
21_2	0000000028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
22_1	0000000029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
22_2	0000000030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
23_1	0000000031	negative	negative	non_pathogenic	N	-	Colostrum
23_2	0000000032	negative	negative	non_pathogenic	N	-	Colostrum
24_1	0000000033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
25_1	0000000034	negative	negative	non_pathogenic	N	-	Colostrum
25_2	0000000035	negative	negative	non_pathogenic	N	-	Colostrum
25_3	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
26_1	0000000037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
27_1	0000000038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
28_1	0000000039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
29_1	0000000040	negative	negative	non_pathogenic	N	-	Colostrum
29_2	0000000041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
29_3	0000000042	negative	negative	non_pathogenic	N	-	Colostrum
29_4	0000000043	negative	negative	non_pathogenic	N	-	Colostrum
30_1	0000000044	negative	negative	non_pathogenic	N	-	Colostrum
30_2	0000000045	negative	negative	non_pathogenic	N	-	Colostrum
31_1	0000000046	negative	negative	non_pathogenic	N	-	Colostrum
31_2	0000000047	negative	negative	non_pathogenic	N	-	Colostrum
33_1	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
34_1	0000000049	negative	negative	non_pathogenic	N	-	Colostrum
34_2	0000000050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
34_3	0000000051	negative	negative	non_pathogenic	N	-	Colostrum
35_1	0000000052	negative	negative	non_pathogenic	N	-	Colostrum
37_1	0000000053	negative	negative	non_pathogenic	N	-	Colostrum
37_2	0000000054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
38_1	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
