ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
2_1	0000000001	negative	negative	non_pathogenic	N	-	Colostrum
2_2	0000000002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
2_3	0000000003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
3_1	0000000004	negative	negative	non_pathogenic	N	-	Colostrum
3_2	0000000005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
4_1	0000000006	negative	negative	non_pathogenic	N	-	Colostrum
4_2	0000000007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
5_1	0000000008	negative	negative	non_pathogenic	N	-	Colostrum
5_2	0000000009	negative	negative	non_pathogenic	N	-	Colostrum
6_1	0000000010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
6_2	0000000011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
7_1	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
7_2	0000000013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
7_3	0000000014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
8_1	0000000015	negative	negative	non_pathogenic	N	-	Colostrum
9_1	0000000016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
10_1	0000000017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
10_2	0000000018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
11_1	0000000019	negative	negative	non_pathogenic	N	-	Colostrum
11_2	0000000020	negative	negative	non_pathogenic	N	-	Colostrum
12_1	0000000021	negative	negative	non_pathogenic	N	-	Colostrum
12_2	0000000022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
12_3	0000000023	negative	negative	non_pathogenic	N	-	Colostrum
13_1	0000000024	negative	negative	non_pathogenic	N	-	Colostrum
13_2	0000000025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
14_1	0000000026	negative	negative	non_pathogenic	N	-	Colostrum
14_2	0000000027	negative	negative	non_pathogenic	N	-	Colostrum
15_1	0000000028	negative	negative	non_pathogenic	N	-	Colostrum
15_2	0000000029	negative	negative	non_pathogenic	N	-	Colostrum
15_3	0000000030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
15_4	0000000031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
16_1	0000000032	negative	negative	non_pathogenic	N	-	Colostrum
17_1	0000000033	negative	negative	non_pathogenic	N	-	Colostrum
18_1	0000000034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
18_2	0000000035	negative	negative	non_pathogenic	N	-	Colostrum
19_1	0000000036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
19_2	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
20_1	0000000038	negative	negative	non_pathogenic	N	-	Colostrum
20_2	0000000039	negative	negative	non_pathogenic	N	-	Colostrum
21_1	0000000040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
21_2	0000000041	negative	negative	non_pathogenic	N	-	Colostrum
22_1	0000000042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
22_2	0000000043	negative	negative	non_pathogenic	N	-	Colostrum
22_3	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
23_1	0000000045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
23_2	0000000046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
23_3	0000000047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
23_4	0000000048	negative	negative	non_pathogenic	N	-	Colostrum
24_1	0000000049	negative	negative	non_pathogenic	N	-	Colostrum
24_2	0000000050	negative	negative	non_pathogenic	N	-	Colostrum
24_3	0000000051	negative	negative	non_pathogenic	N	-	Colostrum
25_1	0000000052	negative	negative	non_pathogenic	N	-	Colostrum
25_2	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
25_3	0000000054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
26_1	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
27_1	0000000056	negative	negative	non_pathogenic	N	-	Colostrum
27_2	0000000057	negative	negative	non_pathogenic	N	-	Colostrum
28_1	0000000058	negative	negative	non_pathogenic	N	-	Colostrum
28_2	0000000059	negative	negative	non_pathogenic	N	-	Colostrum
28_3	0000000060	negative	negative	non_pathogenic	N	-	Colostrum
28_4	0000000061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
28_5	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
28_6	0000000063	negative	negative	non_pathogenic	N	-	Colostrum
29_1	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
29_2	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
29_3	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
30_1	0000000067	negative	negative	non_pathogenic	N	-	Colostrum
30_2	0000000068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
31_1	0000000069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
32_1	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
33_1	0000000071	negative	negative	non_pathogenic	N	-	Colostrum
33_2	0000000072	negative	negative	non_pathogenic	N	-	Colostrum
33_3	0000000073	negative	negative	non_pathogenic	N	-	Colostrum
35_1	0000000074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
37_1	0000000075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
38_1	0000000076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
38_2	0000000077	negative	negative	non_pathogenic	N	-	Colostrum
39_1	0000000078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
40_1	0000000079	negative	negative	non_pathogenic	N	-	Colostrum
40_2	0000000080	negative	negative	non_pathogenic	N	-	Colostrum
41_1	0000000081	negative	negative	non_pathogenic	N	-	Colostrum
41_2	0000000082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
41_3	0000000083	negative	negative	non_pathogenic	N	-	Colostrum
42_1	0000000084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
43_1	0000000085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
44_1	0000000086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
44_2	0000000087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
46_1	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
46_2	0000000089	negative	negative	non_pathogenic	N	-	Colostrum
48_1	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
48_2	0000000091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
49_1	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
49_2	0000000093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
50_1	0000000094	negative	negative	non_pathogenic	N	-	Colostrum
50_2	0000000095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
50_3	0000000096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
51_1	0000000097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
51_2	0000000098	negative	negative	non_pathogenic	N	-	Colostrum
