ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	Colostrum
1_2	0000000002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
1_3	0000000003	negative	negative	non_pathogenic	N	-	Colostrum
2_1	0000000004	negative	negative	non_pathogenic	N	-	Colostrum
2_2	0000000005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
2_3	0000000006	negative	negative	non_pathogenic	N	-	Colostrum
2_4	0000000007	negative	negative	non_pathogenic	N	-	Colostrum
3_1	0000000008	negative	negative	non_pathogenic	N	-	Colostrum
3_2	0000000009	negative	negative	non_pathogenic	N	-	Colostrum
3_3	0000000010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
4_1	0000000011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
4_2	0000000012	negative	negative	non_pathogenic	N	-	Colostrum
5_1	0000000013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
5_2	0000000014	negative	negative	non_pathogenic	N	-	Colostrum
6_1	0000000015	negative	negative	non_pathogenic	N	-	Colostrum
6_2	0000000016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
6_3	0000000017	negative	negative	non_pathogenic	N	-	Colostrum
6_4	0000000018	negative	negative	non_pathogenic	N	-	Colostrum
7_1	0000000019	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
7_2	0000000020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
8_1	0000000021	negative	negative	non_pathogenic	N	-	Colostrum
8_2	0000000022	negative	negative	non_pathogenic	N	-	Colostrum
8_3	0000000023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
8_4	0000000024	negative	negative	non_pathogenic	N	-	Colostrum
9_1	0000000025	negative	negative	non_pathogenic	N	-	Colostrum
9_2	0000000026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
10_1	0000000027	negative	negative	non_pathogenic	N	-	Colostrum
10_2	0000000028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
11_1	0000000029	negative	negative	non_pathogenic	N	-	Colostrum
11_2	0000000030	negative	negative	non_pathogenic	N	-	Colostrum
11_3	0000000031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
12_1	0000000032	negative	negative	non_pathogenic	N	-	Colostrum
12_2	0000000033	negative	negative	non_pathogenic	N	-	Colostrum
12_3	0000000034	negative	negative	non_pathogenic	N	-	Colostrum
13_1	0000000035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
14_1	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
15_1	0000000037	negative	negative	non_pathogenic	N	-	Colostrum
15_2	0000000038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
17_1	0000000039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
17_2	0000000040	negative	negative	non_pathogenic	N	-	Colostrum
18_1	0000000041	negative	negative	non_pathogenic	N	-	Colostrum
18_2	0000000042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
18_3	0000000043	negative	negative	non_pathogenic	N	-	Colostrum
18_4	0000000044	negative	negative	non_pathogenic	N	-	Colostrum
19_1	0000000045	negative	negative	non_pathogenic	N	-	Colostrum
19_2	0000000046	negative	negative	non_pathogenic	N	-	Colostrum
19_3	0000000047	negative	negative	non_pathogenic	N	-	Colostrum
20_1	0000000048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
20_2	0000000049	negative	negative	non_pathogenic	N	-	Colostrum
21_1	0000000050	negative	negative	non_pathogenic	N	-	Colostrum
22_1	0000000051	negative	negative	non_pathogenic	N	-	Colostrum
22_2	0000000052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
22_3	0000000053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
23_1	0000000054	negative	negative	non_pathogenic	N	-	Colostrum
23_2	0000000055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
24_1	0000000056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
24_2	0000000057	negative	negative	non_pathogenic	N	-	Colostrum
25_1	0000000058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
25_2	0000000059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
26_1	0000000060	negative	negative	non_pathogenic	N	-	Colostrum
26_2	0000000061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
27_1	0000000062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
28_1	0000000063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
28_2	0000000064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
29_1	0000000065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
30_1	0000000066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
30_2	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
31_1	0000000068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
31_2	0000000069	negative	negative	non_pathogenic	N	-	Colostrum
32_1	0000000070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
33_1	0000000071	negative	negative	non_pathogenic	N	-	Colostrum
33_2	0000000072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
34_1	0000000073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
34_2	0000000074	negative	negative	non_pathogenic	N	-	Colostrum
35_1	0000000075	negative	negative	non_pathogenic	N	-	Colostrum
36_1	0000000076	negative	negative	non_pathogenic	N	-	Colostrum
37_1	0000000077	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
37_2	0000000078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
38_1	0000000079	negative	negative	non_pathogenic	N	-	Colostrum
38_2	0000000080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
39_1	0000000081	negative	negative	non_pathogenic	N	-	Colostrum
39_2	0000000082	negative	negative	non_pathogenic	N	-	Colostrum
39_3	0000000083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
40_1	0000000084	negative	negative	non_pathogenic	N	-	Colostrum
40_2	0000000085	negative	negative	non_pathogenic	N	-	Colostrum
40_3	0000000086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
40_4	0000000087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
41_1	0000000088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
42_1	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
42_2	0000000090	negative	negative	non_pathogenic	N	-	Colostrum
43_1	0000000091	negative	negative	non_pathogenic	N	-	Colostrum
43_2	0000000092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
44_1	0000000093	negative	negative	non_pathogenic	N	-	Colostrum
44_2	0000000094	negative	negative	non_pathogenic	N	-	Colostrum
45_1	0000000095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
45_2	0000000096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
46_1	0000000097	negative	negative	non_pathogenic	N	-	Colostrum
46_2	0000000098	negative	negative	non_pathogenic	N	-	Colostrum
47_1	0000000099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
48_1	0000000100	negative	negative	non_pathogenic	N	-	Colostrum
48_2	0000000101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
48_3	0000000102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
48_4	0000000103	negative	negative	non_pathogenic	N	-	Colostrum
49_1	0000000104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
49_2	0000000105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
50_1	0000000106	negative	negative	non_pathogenic	N	-	Colostrum
50_2	0000000107	negative	negative	non_pathogenic	N	-	Colostrum
50_3	0000000108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
51_1	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
51_2	0000000110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
52_1	0000000111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
52_2	0000000112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
53_1	0000000113	negative	negative	non_pathogenic	N	-	Colostrum
53_2	0000000114	negative	negative	non_pathogenic	N	-	Colostrum
54_1	0000000115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
55_1	0000000116	negative	negative	non_pathogenic	N	-	Colostrum
55_2	0000000117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
56_1	0000000118	negative	negative	non_pathogenic	N	-	Colostrum
57_1	0000000119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
57_2	0000000120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
58_1	0000000121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
59_1	0000000122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
60_1	0000000123	negative	negative	non_pathogenic	N	-	Colostrum
60_2	0000000124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
60_3	0000000125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
61_1	0000000126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
62_1	0000000127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
62_2	0000000128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
63_1	0000000129	negative	negative	non_pathogenic	N	-	Colostrum
63_2	0000000130	negative	negative	non_pathogenic	N	-	Colostrum
63_3	0000000131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
64_1	0000000132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
65_1	0000000133	negative	negative	non_pathogenic	N	-	Colostrum
