ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1_1	0000000001	negative	negative	non_pathogenic	N	-	Colostrum
2_1	0000000002	negative	negative	non_pathogenic	N	-	Colostrum
2_2	0000000003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
2_3	0000000004	negative	negative	non_pathogenic	N	-	Colostrum
2_4	0000000005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
3_1	0000000006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
4_1	0000000007	negative	negative	non_pathogenic	N	-	Colostrum
5_1	0000000008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
5_2	0000000009	negative	negative	non_pathogenic	N	-	Colostrum
6_1	0000000010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
6_2	0000000011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
7_1	0000000012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
8_1	0000000013	negative	negative	non_pathogenic	Y	-	Colostrum
8_2	0000000014	negative	negative	non_pathogenic	N	-	Colostrum
8_3	0000000015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
9_1	0000000016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
11_1	0000000017	negative	negative	non_pathogenic	N	-	Colostrum
11_2	0000000018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
11_3	0000000019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
12_1	0000000020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
13_1	0000000021	negative	negative	non_pathogenic	N	-	Colostrum
13_2	0000000022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
15_1	0000000023	negative	negative	non_pathogenic	N	-	Colostrum
15_2	0000000024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
16_1	0000000025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
16_2	0000000026	negative	negative	non_pathogenic	N	-	Colostrum
16_3	0000000027	negative	negative	non_pathogenic	N	-	Colostrum
20_1	0000000028	negative	negative	non_pathogenic	N	-	Colostrum
20_2	0000000029	negative	negative	non_pathogenic	N	-	Colostrum
20_3	0000000030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
21_1	0000000031	negative	negative	non_pathogenic	N	-	Colostrum
21_2	0000000032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
21_3	0000000033	negative	negative	non_pathogenic	N	-	Colostrum
22_1	0000000034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
22_2	0000000035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
23_1	0000000036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
24_1	0000000037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
24_2	0000000038	negative	negative	non_pathogenic	N	-	Colostrum
25_1	0000000039	negative	negative	non_pathogenic	N	-	Colostrum
26_1	0000000040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
26_2	0000000041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
27_1	0000000042	negative	negative	non_pathogenic	N	-	Colostrum
27_2	0000000043	negative	negative	non_pathogenic	N	-	Colostrum
27_3	0000000044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
27_4	0000000045	negative	negative	non_pathogenic	Y	-	Colostrum
27_5	0000000046	negative	negative	non_pathogenic	N	-	Colostrum
28_1	0000000047	negative	negative	non_pathogenic	N	-	Colostrum
28_2	0000000048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
28_3	0000000049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
28_4	0000000050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
29_1	0000000051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
30_1	0000000052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
30_2	0000000053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
30_3	0000000054	negative	negative	non_pathogenic	N	-	Colostrum
31_1	0000000055	negative	negative	non_pathogenic	N	-	Colostrum
32_1	0000000056	negative	negative	non_pathogenic	N	-	Colostrum
32_2	0000000057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
33_1	0000000058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
33_2	0000000059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
34_1	0000000060	negative	negative	non_pathogenic	N	-	Colostrum
34_2	0000000061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
35_1	0000000062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
35_2	0000000063	negative	negative	non_pathogenic	N	-	Colostrum
36_1	0000000064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
36_2	0000000065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
37_1	0000000066	negative	negative	non_pathogenic	N	-	Colostrum
37_2	0000000067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
38_1	0000000068	negative	negative	non_pathogenic	N	-	Colostrum
38_2	0000000069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
38_3	0000000070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
39_1	0000000071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
39_2	0000000072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
40_1	0000000073	negative	negative	non_pathogenic	N	-	Colostrum
40_2	0000000074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
41_1	0000000075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
42_1	0000000076	negative	negative	non_pathogenic	N	-	Colostrum
42_2	0000000077	negative	negative	non_pathogenic	N	-	Colostrum
42_3	0000000078	negative	negative	non_pathogenic	N	-	Colostrum
42_4	0000000079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
42_5	0000000080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
43_1	0000000081	negative	negative	non_pathogenic	N	-	Colostrum
43_2	0000000082	negative	negative	non_pathogenic	N	-	Colostrum
43_3	0000000083	negative	negative	non_pathogenic	N	-	Colostrum
43_4	0000000084	negative	negative	non_pathogenic	N	-	Colostrum
44_1	0000000085	negative	negative	non_pathogenic	N	-	Colostrum
44_2	0000000086	negative	negative	non_pathogenic	N	-	Colostrum
45_1	0000000087	negative	negative	non_pathogenic	N	-	Colostrum
45_2	0000000088	negative	negative	non_pathogenic	N	-	Colostrum
45_3	0000000089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
46_1	0000000090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
46_2	0000000091	negative	negative	non_pathogenic	N	-	Colostrum
46_3	0000000092	negative	negative	non_pathogenic	N	-	Colostrum
47_1	0000000093	negative	negative	non_pathogenic	Y	-	Colostrum
47_2	0000000094	negative	negative	non_pathogenic	N	-	Colostrum
47_3	0000000095	negative	negative	non_pathogenic	N	-	Colostrum
48_1	0000000096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
49_1	0000000097	negative	negative	non_pathogenic	N	-	Colostrum
49_2	0000000098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
49_3	0000000099	negative	negative	non_pathogenic	N	-	Colostrum
50_1	0000000100	negative	negative	non_pathogenic	N	-	Colostrum
51_1	0000000101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
51_2	0000000102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
52_1	0000000103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
52_2	0000000104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
53_1	0000000105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
54_1	0000000106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
54_2	0000000107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
55_1	0000000108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
55_2	0000000109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
56_1	0000000110	negative	negative	non_pathogenic	N	-	Colostrum
56_2	0000000111	negative	negative	non_pathogenic	N	-	Colostrum
57_1	0000000112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
57_2	0000000113	negative	negative	non_pathogenic	N	-	Colostrum
57_3	0000000114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
57_4	0000000115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
58_1	0000000116	negative	negative	non_pathogenic	N	-	Colostrum
59_1	0000000117	negative	negative	non_pathogenic	N	-	Colostrum
59_2	0000000118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
